"","player_id","rank","player","fip","seasons"
"69",49878,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7424,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4650,71,"Nicki Becker"," 1.992","2019-2023"
"72",55602,72,"Sara Packard"," 1.996","2017-2018"
"73",8186,73,"Cora Bridgers"," 2.023","2019-2022"
"74",30722,74,"Haley Harmon"," 2.026","2017-2019"
"75",50284,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",70347,76,"Allie Stanya"," 2.061","2021-2024"
"77",80188,77,"Josie Wise"," 2.067","2021-2023"
"78",20684,78,"Krista Earl"," 2.068","2018-2021"
"79",58634,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",40379,80,"Kirsten Krause"," 2.087","2020-2023"
"81",77311,81,"Jordan Walter"," 2.091","2021-2024"
"82",38917,82,"Sam Kile"," 2.107","2017-2019"
"83",22973,83,"Alexis Ferris"," 2.108","2017-2019"
"84",37001,84,"Olivia Johnson"," 2.110","2018-2021"
"85",46351,85,"Katie Martin"," 2.112","2018-2022"
"86",80062,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",30347,87,"Erin Hancock"," 2.118","2020-2023"
"88",67218,88,"Brianna Shearer"," 2.121","2020-2023"
"89",67074,89,"Amaria Sharon"," 2.137","2017-2019"
"90",51575,90,"Bridget Morris"," 2.142","2021-2023"
"91",5560,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14937,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",70522,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16245,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16321,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7910,96,"Beth Braswell"," 2.164","2018-2021"
"97",49630,97,"Kailey Meyer"," 2.166","2018-2022"
"98",52476,98,"Mary pat Murray"," 2.167","2017-2020"
"99",29428,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",34606,100,"Olivia Howe"," 2.186","2019-2022"
