"","player_id","rank","player","fip","seasons"
"77",70507,77,"Kayla Senne"," 1.946","2022-2024"
"78",60063,78,"Kirsten Pelletier"," 1.947","2017-2021"
"79",3784,79,"Taylor Barbour"," 1.954","2018-2021"
"80",37541,80,"Chelsea Indyk"," 1.959","2022-2025"
"81",45316,81,"Ginger Lewis"," 1.960","2017-2020"
"82",40012,82,"Jada Karnes"," 1.960","2020-2023"
"83",52678,83,"Madison Milaszewski"," 1.971","2017-2019"
"84",7806,84,"Kameron Bowling"," 1.975","2018-2021"
"85",5086,85,"Aleya Belardinelli"," 1.988","2022-2025"
"86",4888,86,"Nicki Becker"," 1.992","2019-2023"
"87",58725,87,"Sara Packard"," 1.996","2017-2018"
"88",8602,88,"Cora Bridgers"," 2.023","2019-2022"
"89",32385,89,"Haley Harmon"," 2.026","2017-2019"
"90",53103,90,"Kiana Millsaps"," 2.037","2017-2019"
"91",33594,91,"Paige Heffke"," 2.038","2022-2025"
"92",44981,92,"Ashley Lenser"," 2.041","2022-2025"
"93",58235,93,"Abby Orso"," 2.050","2022-2025"
"94",62435,94,"Juliana Presto"," 2.055","2021-2025"
"95",74315,95,"Allie Stanya"," 2.061","2021-2024"
"96",21772,96,"Krista Earl"," 2.068","2018-2021"
"97",85723,97,"Gretchen Yanss"," 2.068","2022-2025"
"98",40991,98,"Abby Kidd"," 2.069","2022-2025"
"99",61913,99,"Lorrin Pondo"," 2.069","2018-2021"
"100",42611,100,"Kirsten Krause"," 2.087","2020-2023"
