"","player_id","rank","player","fip","seasons"
"43",5688,43,"Lily Beurman"," 1.618","2018-2022"
"44",75792,44,"Haley Ullrich"," 1.637","2019-2022"
"45",29726,45,"Anna Gurr"," 1.667","2017-2018"
"46",34406,46,"Sydney Hood"," 1.683","2019-2022"
"47",14936,47,"Gianna Corban"," 1.699","2019-2022"
"48",6806,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",55345,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26440,50,"Megan Gavin"," 1.785","2018-2022"
"51",59630,51,"Juliana Presto"," 1.790","2021-2024"
"52",82104,52,"Alexa Young"," 1.812","2018-2021"
"53",15508,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",58687,54,"Riley Piromalli"," 1.832","2020-2023"
"55",53883,55,"Aj Nichols"," 1.863","2017-2019"
"56",45713,56,"Abby Mahsem"," 1.883","2017-2019"
"57",18934,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",33665,58,"Ally Hjort"," 1.898","2018-2021"
"59",80701,59,"Sydney Wilson"," 1.904","2022-2024"
"60",75781,60,"Paige Uliase"," 1.910","2017-2021"
"61",42778,61,"Hailee Leger"," 1.926","2021-2024"
"62",39718,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14851,63,"Kendra Cooper"," 1.945","2019-2023"
"64",67323,64,"Kayla Senne"," 1.946","2022-2024"
"65",57352,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3639,66,"Taylor Barbour"," 1.954","2018-2021"
"67",43290,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38257,68,"Jada Karnes"," 1.960","2020-2023"
"69",50300,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7491,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4692,71,"Nicki Becker"," 1.992","2019-2023"
"72",56073,72,"Sara Packard"," 1.996","2017-2018"
"73",8259,73,"Cora Bridgers"," 2.023","2019-2022"
"74",30983,74,"Haley Harmon"," 2.026","2017-2019"
"75",50708,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",70961,76,"Allie Stanya"," 2.061","2021-2024"
"77",80905,77,"Josie Wise"," 2.067","2021-2023"
"78",20856,78,"Krista Earl"," 2.068","2018-2021"
"79",59129,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",40724,80,"Kirsten Krause"," 2.087","2020-2023"
"81",77998,81,"Jordan Walter"," 2.091","2021-2024"
"82",39253,82,"Sam Kile"," 2.107","2017-2019"
"83",23160,83,"Alexis Ferris"," 2.108","2017-2019"
"84",37317,84,"Olivia Johnson"," 2.110","2018-2021"
"85",46742,85,"Katie Martin"," 2.112","2018-2022"
"86",80778,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",30604,87,"Erin Hancock"," 2.118","2020-2023"
"88",67805,88,"Brianna Shearer"," 2.121","2020-2023"
"89",67660,89,"Amaria Sharon"," 2.137","2017-2019"
"90",52013,90,"Bridget Morris"," 2.142","2021-2023"
"91",5610,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",15056,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",71140,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16375,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16452,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7982,96,"Beth Braswell"," 2.164","2018-2021"
"97",50049,97,"Kailey Meyer"," 2.166","2018-2022"
"98",52920,98,"Mary pat Murray"," 2.167","2017-2020"
"99",29673,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",34893,100,"Olivia Howe"," 2.186","2019-2022"
