"","player_id","rank","player","fip","seasons"
"58",6468,58,"Morgan Bolduk"," 1.699","2018-2022"
"59",52576,59,"Alyssa Olson"," 1.700","2017-2019"
"60",30727,60,"Ashlyn Hemm"," 1.754","2022-2024"
"61",67425,61,"Allie Stanya"," 1.763","2021-2024"
"62",47041,62,"Brianna Melchionda"," 1.774","2021-2024"
"63",4946,63,"Megan Bennett"," 1.782","2021-2024"
"64",25119,64,"Megan Gavin"," 1.785","2018-2022"
"65",77969,65,"Alexa Young"," 1.808","2018-2021"
"66",23074,66,"Paige Forry"," 1.819","2022-2024"
"67",3859,67,"Emily Bartlett"," 1.826","2021-2024"
"68",14732,68,"Cheyanne Cox"," 1.828","2018-2022"
"69",55758,69,"Riley Piromalli"," 1.832","2020-2023"
"70",17983,70,"Sophia DiCocco"," 1.853","2021-2024"
"71",63970,71,"Kayla Senne"," 1.858","2022-2024"
"72",51184,72,"AJ Nichols"," 1.863","2017-2019"
"73",43426,73,"Abby Mahsem"," 1.883","2017-2019"
"74",31988,74,"Ally Hjort"," 1.898","2018-2021"
"75",71969,75,"Paige Uliase"," 1.907","2017-2021"
"76",40646,76,"Hailee Leger"," 1.912","2021-2024"
"77",37730,77,"Aimee Kistner"," 1.926","2017-2019"
"78",14112,78,"Kendra Cooper"," 1.945","2019-2023"
"79",54496,79,"Kirsten Pelletier"," 1.947","2017-2021"
"80",47944,80,"Jaelynn Miller"," 1.951","2022-2024"
"81",3451,81,"Taylor Barbour"," 1.954","2018-2021"
"82",56658,82,"Juliana Presto"," 1.954","2021-2024"
"83",61393,83,"Kylie Russell"," 1.955","2021-2024"
"84",41131,84,"Ginger Lewis"," 1.960","2017-2020"
"85",36338,85,"Jada Karnes"," 1.960","2020-2023"
"86",47777,86,"Madison Milaszewski"," 1.971","2017-2019"
"87",7118,87,"Kameron Bowling"," 1.975","2018-2021"
"88",4625,88,"Aleya Belardinelli"," 1.977","2022-2024"
"89",4450,89,"Nicki Becker"," 1.992","2019-2023"
"90",36757,90,"Tayah Kelley"," 1.992","2020-2024"
"91",53270,91,"Sara Packard"," 1.996","2017-2018"
"92",48345,92,"Lexi Miskey"," 2.005","2022-2024"
"93",68794,93,"Taylor Sullivan"," 2.006","2021-2024"
"94",52829,94,"Abby Orso"," 2.010","2022-2024"
"95",7846,95,"Cora Bridgers"," 2.023","2019-2022"
"96",29421,96,"Haley Harmon"," 2.026","2017-2019"
"97",48164,97,"Kiana Millsaps"," 2.037","2017-2019"
"98",76823,98,"Josie Wise"," 2.038","2021-2024"
"99",76624,99,"Sydney Wilson"," 2.060","2022-2024"
"100",36871,100,"Casey Kemp"," 2.066","2022-2024"
