"","player_id","rank","player","fip","seasons"
"44",78917,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30886,45,"Anna Gurr"," 1.667","2017-2018"
"46",25213,46,"Paige Forry"," 1.680","2022-2025"
"47",35772,47,"Sydney Hood"," 1.683","2019-2022"
"48",15476,48,"Gianna Corban"," 1.699","2019-2022"
"49",7060,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",57623,50,"Alyssa Olson"," 1.700","2017-2019"
"51",27471,51,"Megan Gavin"," 1.785","2018-2022"
"52",85476,52,"Alexa Young"," 1.812","2018-2021"
"53",16063,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",61096,54,"Riley Piromalli"," 1.832","2020-2023"
"55",56096,55,"Aj Nichols"," 1.863","2017-2019"
"56",47583,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19654,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34995,58,"Ally Hjort"," 1.898","2018-2021"
"59",78904,59,"Paige Uliase"," 1.910","2017-2021"
"60",44519,60,"Hailee Leger"," 1.926","2021-2024"
"61",41317,61,"Aimee Kistner"," 1.926","2017-2019"
"62",84233,62,"Josie Wise"," 1.941","2021-2025"
"63",15387,63,"Kendra Cooper"," 1.945","2019-2023"
"64",70094,64,"Kayla Senne"," 1.946","2022-2024"
"65",59714,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3762,66,"Taylor Barbour"," 1.954","2018-2021"
"67",45060,67,"Ginger Lewis"," 1.960","2017-2020"
"68",39781,68,"Jada Karnes"," 1.960","2020-2023"
"69",84022,69,"Sydney Wilson"," 1.966","2022-2025"
"70",52373,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7770,71,"Kameron Bowling"," 1.975","2018-2021"
"72",4864,72,"Nicki Becker"," 1.992","2019-2023"
"73",58384,73,"Sara Packard"," 1.996","2017-2018"
"74",8564,74,"Cora Bridgers"," 2.023","2019-2022"
"75",32197,75,"Haley Harmon"," 2.026","2017-2019"
"76",52797,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",62074,77,"Juliana Presto"," 2.055","2021-2025"
"78",73884,78,"Allie Stanya"," 2.061","2021-2024"
"79",29411,79,"Rebecca Gottleib"," 2.061","2022-2025"
"80",21644,80,"Krista Earl"," 2.068","2018-2021"
"81",61555,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",42368,82,"Kirsten Krause"," 2.087","2020-2023"
"83",81219,83,"Jordan Walter"," 2.091","2021-2024"
"84",40838,84,"Sam Kile"," 2.107","2017-2019"
"85",24045,85,"Alexis Ferris"," 2.108","2017-2019"
"86",38801,86,"Olivia Johnson"," 2.110","2018-2021"
"87",48656,87,"Katie Martin"," 2.112","2018-2022"
"88",84100,88,"Lindsey Windsor"," 2.116","2020-2024"
"89",31800,89,"Erin Hancock"," 2.118","2020-2023"
"90",70600,90,"Brianna Shearer"," 2.121","2020-2023"
"91",70450,91,"Amaria Sharon"," 2.137","2017-2019"
"92",54144,92,"Bridget Morris"," 2.142","2021-2023"
"93",5819,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",15598,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",74074,95,"Jamie Stefani"," 2.154","2017-2019"
"96",16975,96,"Madi Cunningham"," 2.154","2022-2024"
"97",17056,97,"Kelsey Currier"," 2.164","2019-2023"
"98",8276,98,"Beth Braswell"," 2.164","2018-2021"
"99",52112,99,"Kailey Meyer"," 2.166","2018-2022"
"100",55091,100,"Mary pat Murray"," 2.167","2017-2020"
