"","player_id","rank","player","fip","seasons"
"83",81157,83,"Jordan Walter"," 2.091","2021-2024"
"84",40809,84,"Sam Kile"," 2.107","2017-2019"
"85",24031,85,"Alexis Ferris"," 2.108","2017-2019"
"86",38775,86,"Olivia Johnson"," 2.110","2018-2021"
"87",48621,87,"Katie Martin"," 2.112","2018-2022"
"88",84037,88,"Lindsey Windsor"," 2.116","2020-2024"
"89",31779,89,"Erin Hancock"," 2.118","2020-2023"
"90",70542,90,"Brianna Shearer"," 2.121","2020-2023"
"91",70392,91,"Amaria Sharon"," 2.137","2017-2019"
"92",54105,92,"Bridget Morris"," 2.142","2021-2023"
"93",5814,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",15585,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",74014,95,"Jamie Stefani"," 2.154","2017-2019"
"96",16962,96,"Madi Cunningham"," 2.154","2022-2024"
"97",17043,97,"Kelsey Currier"," 2.164","2019-2023"
"98",8269,98,"Beth Braswell"," 2.164","2018-2021"
"99",52075,99,"Kailey Meyer"," 2.166","2018-2022"
"100",55050,100,"Mary pat Murray"," 2.167","2017-2020"
