"","player_id","rank","player","fip","seasons"
"40",5174,40,"Kyla Benner"," 1.605","2019-2023"
"41",37737,41,"Jen Jones"," 1.612","2017-2022"
"42",11610,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5707,43,"Lily Beurman"," 1.618","2018-2022"
"44",76120,44,"Haley Ullrich"," 1.637","2019-2022"
"45",29846,45,"Anna Gurr"," 1.667","2017-2018"
"46",34552,46,"Sydney Hood"," 1.683","2019-2022"
"47",14988,47,"Gianna Corban"," 1.699","2019-2022"
"48",6828,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",55579,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26546,50,"Megan Gavin"," 1.785","2018-2022"
"51",59886,51,"Juliana Presto"," 1.790","2021-2024"
"52",82454,52,"Alexa Young"," 1.812","2018-2021"
"53",15561,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",58937,54,"Riley Piromalli"," 1.832","2020-2023"
"55",54113,55,"Aj Nichols"," 1.863","2017-2019"
"56",45908,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19002,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",33807,58,"Ally Hjort"," 1.898","2018-2021"
"59",76108,59,"Paige Uliase"," 1.910","2017-2021"
"60",81047,60,"Sydney Wilson"," 1.921","2022-2025"
"61",42961,61,"Hailee Leger"," 1.926","2021-2024"
"62",39888,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14903,63,"Kendra Cooper"," 1.945","2019-2023"
"64",67614,64,"Kayla Senne"," 1.946","2022-2024"
"65",57598,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3650,66,"Taylor Barbour"," 1.954","2018-2021"
"67",43474,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38418,68,"Jada Karnes"," 1.960","2020-2023"
"69",50511,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7515,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4707,71,"Nicki Becker"," 1.992","2019-2023"
"72",56312,72,"Sara Packard"," 1.996","2017-2018"
"73",8288,73,"Cora Bridgers"," 2.023","2019-2022"
"74",31107,74,"Haley Harmon"," 2.026","2017-2019"
"75",50921,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",71264,76,"Allie Stanya"," 2.061","2021-2024"
"77",81252,77,"Josie Wise"," 2.067","2021-2023"
"78",20935,78,"Krista Earl"," 2.068","2018-2021"
"79",59383,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",40899,80,"Kirsten Krause"," 2.087","2020-2023"
"81",78333,81,"Jordan Walter"," 2.091","2021-2024"
"82",39421,82,"Sam Kile"," 2.107","2017-2019"
"83",23249,83,"Alexis Ferris"," 2.108","2017-2019"
"84",37472,84,"Olivia Johnson"," 2.110","2018-2021"
"85",46941,85,"Katie Martin"," 2.112","2018-2022"
"86",81124,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",30728,87,"Erin Hancock"," 2.118","2020-2023"
"88",68098,88,"Brianna Shearer"," 2.121","2020-2023"
"89",67953,89,"Amaria Sharon"," 2.137","2017-2019"
"90",52234,90,"Bridget Morris"," 2.142","2021-2023"
"91",5628,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",15108,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",71444,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16437,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16515,95,"Kelsey Currier"," 2.164","2019-2023"
"96",8010,96,"Beth Braswell"," 2.164","2018-2021"
"97",50260,97,"Kailey Meyer"," 2.166","2018-2022"
"98",53145,98,"Mary pat Murray"," 2.167","2017-2020"
"99",29793,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",35040,100,"Olivia Howe"," 2.186","2019-2022"
