"","player_id","rank","player","fip","seasons"
"34",9194,34,"Madison Brown"," 1.512","2019-2023"
"35",16786,35,"Haley Crumpton"," 1.528","2017-2019"
"36",44733,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",9930,37,"Caitlyn Burch"," 1.544","2021-2024"
"38",25318,38,"Paige Forry"," 1.544","2022-2025"
"39",58323,39,"Amanda Osterhus"," 1.547","2017-2021"
"40",34495,40,"Marissa Heuer"," 1.562","2021-2023"
"41",33958,41,"Cami Henry"," 1.604","2019-2022"
"42",5369,42,"Kyla Benner"," 1.605","2019-2023"
"43",39236,43,"Jen Jones"," 1.612","2017-2022"
"44",12037,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5920,45,"Lily Beurman"," 1.618","2018-2022"
"46",79238,46,"Haley Ullrich"," 1.637","2019-2022"
"47",51759,47,"Brianna Melchionda"," 1.658","2021-2025"
"48",31012,48,"Anna Gurr"," 1.667","2017-2018"
"49",35914,49,"Sydney Hood"," 1.683","2019-2022"
"50",15530,50,"Gianna Corban"," 1.699","2019-2022"
"51",7081,51,"Morgan Bolduk"," 1.699","2018-2022"
"52",57854,52,"Alyssa Olson"," 1.700","2017-2019"
"53",39855,53,"Darian Kanno"," 1.752","2022-2025"
"54",27588,54,"Megan Gavin"," 1.785","2018-2022"
"55",85819,55,"Alexa Young"," 1.812","2018-2021"
"56",16118,56,"Cheyanne Cox"," 1.828","2018-2022"
"57",61342,57,"Riley Piromalli"," 1.832","2020-2023"
"58",56316,58,"Aj Nichols"," 1.863","2017-2019"
"59",84362,59,"Sydney Wilson"," 1.883","2022-2025"
"60",47770,60,"Abby Mahsem"," 1.883","2017-2019"
"61",19729,61,"Sophia Dicocco"," 1.894","2021-2024"
"62",35133,62,"Ally Hjort"," 1.898","2018-2021"
"63",79225,63,"Paige Uliase"," 1.910","2017-2021"
"64",44690,64,"Hailee Leger"," 1.926","2021-2024"
"65",41479,65,"Aimee Kistner"," 1.926","2017-2019"
"66",15441,66,"Kendra Cooper"," 1.945","2019-2023"
"67",70382,67,"Kayla Senne"," 1.946","2022-2024"
"68",59955,68,"Kirsten Pelletier"," 1.947","2017-2021"
"69",3776,69,"Taylor Barbour"," 1.954","2018-2021"
"70",45233,70,"Ginger Lewis"," 1.960","2017-2020"
"71",39940,71,"Jada Karnes"," 1.960","2020-2023"
"72",52577,72,"Madison Milaszewski"," 1.971","2017-2019"
"73",84573,73,"Josie Wise"," 1.974","2021-2025"
"74",7794,74,"Kameron Bowling"," 1.975","2018-2021"
"75",4880,75,"Nicki Becker"," 1.992","2019-2023"
"76",58617,76,"Sara Packard"," 1.996","2017-2018"
"77",33533,77,"Paige Heffke"," 2.006","2022-2025"
"78",8589,78,"Cora Bridgers"," 2.023","2019-2022"
"79",32326,79,"Haley Harmon"," 2.026","2017-2019"
"80",53002,80,"Kiana Millsaps"," 2.037","2017-2019"
"81",62323,81,"Juliana Presto"," 2.055","2021-2025"
"82",74185,82,"Allie Stanya"," 2.061","2021-2024"
"83",21731,83,"Krista Earl"," 2.068","2018-2021"
"84",61801,84,"Lorrin Pondo"," 2.069","2018-2021"
"85",42534,85,"Kirsten Krause"," 2.087","2020-2023"
"86",81551,86,"Jordan Walter"," 2.091","2021-2024"
"87",41000,87,"Sam Kile"," 2.107","2017-2019"
"88",24145,88,"Alexis Ferris"," 2.108","2017-2019"
"89",38957,89,"Olivia Johnson"," 2.110","2018-2021"
"90",48846,90,"Katie Martin"," 2.112","2018-2022"
"91",84440,91,"Lindsey Windsor"," 2.116","2020-2024"
"92",31927,92,"Erin Hancock"," 2.118","2020-2023"
"93",70888,93,"Brianna Shearer"," 2.121","2020-2023"
"94",70738,94,"Amaria Sharon"," 2.137","2017-2019"
"95",54354,95,"Bridget Morris"," 2.142","2021-2023"
"96",44898,96,"Ashley Lenser"," 2.144","2022-2025"
"97",5837,97,"Sydnee Bessler"," 2.144","2017-2019"
"98",15652,98,"Ashley Cornelius"," 2.148","2018-2021"
"99",74375,99,"Jamie Stefani"," 2.154","2017-2019"
"100",17038,100,"Madi Cunningham"," 2.154","2022-2024"
