"","player_id","rank","player","fip","seasons"
"79",55828,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",38462,80,"Kirsten Krause"," 2.087","2020-2023"
"81",73603,81,"Jordan Walter"," 2.089","2021-2024"
"82",67002,82,"Allie Stanya"," 2.092","2021-2024"
"83",37061,83,"Sam Kile"," 2.107","2017-2019"
"84",21884,84,"Alexis Ferris"," 2.108","2017-2019"
"85",35234,85,"Olivia Johnson"," 2.110","2018-2021"
"86",44129,86,"Katie Martin"," 2.112","2018-2022"
"87",76220,87,"Lindsey Windsor"," 2.115","2020-2023"
"88",28883,88,"Erin Hancock"," 2.118","2020-2023"
"89",64015,89,"Brianna Shearer"," 2.121","2020-2023"
"90",72292,90,"Jodie Vaughn"," 2.130","2019-2022"
"91",63880,91,"Amaria Sharon"," 2.137","2017-2019"
"92",5291,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",14234,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",67171,94,"Jamie Stefani"," 2.154","2017-2019"
"95",15481,95,"Madi Cunningham"," 2.158","2022-2024"
"96",15555,96,"Kelsey Currier"," 2.164","2019-2023"
"97",7537,97,"Beth Braswell"," 2.164","2018-2021"
"98",47243,98,"Kailey Meyer"," 2.166","2018-2022"
"99",49957,99,"Mary Pat Murray"," 2.167","2017-2020"
"100",28028,100,"Kelsi Gunarathne"," 2.170","2017-2019"
