"","player_id","rank","player","fip","seasons"
"66",40022,66,"Ginger Lewis"," 1.960","2017-2020"
"67",35364,67,"Jada Karnes"," 1.960","2020-2023"
"68",46485,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",6931,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4327,70,"Nicki Becker"," 1.992","2019-2023"
"71",51839,71,"Sara Packard"," 1.996","2017-2018"
"72",7635,72,"Cora Bridgers"," 2.023","2019-2022"
"73",28608,73,"Haley Harmon"," 2.026","2017-2019"
"74",74775,74,"Josie Wise"," 2.036","2021-2024"
"75",46865,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",72086,76,"Jordan Walter"," 2.060","2021-2024"
"77",19255,77,"Krista Earl"," 2.068","2018-2021"
"78",54663,78,"Lorrin Pondo"," 2.069","2018-2021"
"79",37659,79,"Kirsten Krause"," 2.087","2020-2023"
"80",36289,80,"Sam Kile"," 2.107","2017-2019"
"81",21403,81,"Alexis Ferris"," 2.108","2017-2019"
"82",34489,82,"Olivia Johnson"," 2.110","2018-2021"
"83",43207,83,"Katie Martin"," 2.112","2018-2022"
"84",74656,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",28256,85,"Erin Hancock"," 2.118","2020-2023"
"86",62688,86,"Brianna Shearer"," 2.121","2020-2023"
"87",70802,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",62555,88,"Amaria Sharon"," 2.137","2017-2019"
"89",48068,89,"Bridget Morris"," 2.142","2021-2023"
"90",5172,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",13909,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",65778,92,"Jamie Stefani"," 2.154","2017-2019"
"93",15208,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7378,94,"Beth Braswell"," 2.164","2018-2021"
"95",46258,95,"Kailey Meyer"," 2.166","2018-2022"
"96",48918,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",27422,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",15134,98,"Madi Cunningham"," 2.185","2022-2024"
"99",32251,99,"Olivia Howe"," 2.186","2019-2022"
"100",73733,100,"Candace Whittemore"," 2.186","2017-2019"
