"","player_id","rank","player","fip","seasons"
"32",61305,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",54556,33,"Renae Morton"," 1.496","2017-2018"
"34",9192,34,"Madison Brown"," 1.512","2019-2023"
"35",16782,35,"Haley Crumpton"," 1.528","2017-2019"
"36",44724,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",9928,37,"Caitlyn Burch"," 1.544","2021-2024"
"38",25312,38,"Paige Forry"," 1.544","2022-2025"
"39",58312,39,"Amanda Osterhus"," 1.547","2017-2021"
"40",34489,40,"Marissa Heuer"," 1.562","2021-2023"
"41",33952,41,"Cami Henry"," 1.604","2019-2022"
"42",5368,42,"Kyla Benner"," 1.605","2019-2023"
"43",39229,43,"Jen Jones"," 1.612","2017-2022"
"44",12034,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5919,45,"Lily Beurman"," 1.618","2018-2022"
"46",79225,46,"Haley Ullrich"," 1.637","2019-2022"
"47",31006,47,"Anna Gurr"," 1.667","2017-2018"
"48",35907,48,"Sydney Hood"," 1.683","2019-2022"
"49",15526,49,"Gianna Corban"," 1.699","2019-2022"
"50",7080,50,"Morgan Bolduk"," 1.699","2018-2022"
"51",57843,51,"Alyssa Olson"," 1.700","2017-2019"
"52",51749,52,"Brianna Melchionda"," 1.716","2021-2025"
"53",39848,53,"Darian Kanno"," 1.752","2022-2025"
"54",27582,54,"Megan Gavin"," 1.785","2018-2022"
"55",85805,55,"Alexa Young"," 1.812","2018-2021"
"56",16114,56,"Cheyanne Cox"," 1.828","2018-2022"
"57",61331,57,"Riley Piromalli"," 1.832","2020-2023"
"58",56305,58,"Aj Nichols"," 1.863","2017-2019"
"59",84348,59,"Sydney Wilson"," 1.883","2022-2025"
"60",47760,60,"Abby Mahsem"," 1.883","2017-2019"
"61",19725,61,"Sophia Dicocco"," 1.894","2021-2024"
"62",35127,62,"Ally Hjort"," 1.898","2018-2021"
"63",79212,63,"Paige Uliase"," 1.910","2017-2021"
"64",44681,64,"Hailee Leger"," 1.926","2021-2024"
"65",41471,65,"Aimee Kistner"," 1.926","2017-2019"
"66",15437,66,"Kendra Cooper"," 1.945","2019-2023"
"67",70371,67,"Kayla Senne"," 1.946","2022-2024"
"68",59944,68,"Kirsten Pelletier"," 1.947","2017-2021"
"69",3775,69,"Taylor Barbour"," 1.954","2018-2021"
"70",45224,70,"Ginger Lewis"," 1.960","2017-2020"
"71",39933,71,"Jada Karnes"," 1.960","2020-2023"
"72",52567,72,"Madison Milaszewski"," 1.971","2017-2019"
"73",84559,73,"Josie Wise"," 1.974","2021-2025"
"74",7792,74,"Kameron Bowling"," 1.975","2018-2021"
"75",85560,75,"Gretchen Yanss"," 1.979","2022-2025"
"76",4879,76,"Nicki Becker"," 1.992","2019-2023"
"77",58606,77,"Sara Packard"," 1.996","2017-2018"
"78",33527,78,"Paige Heffke"," 2.006","2022-2025"
"79",8587,79,"Cora Bridgers"," 2.023","2019-2022"
"80",32320,80,"Haley Harmon"," 2.026","2017-2019"
"81",52992,81,"Kiana Millsaps"," 2.037","2017-2019"
"82",62312,82,"Juliana Presto"," 2.055","2021-2025"
"83",74174,83,"Allie Stanya"," 2.061","2021-2024"
"84",21727,84,"Krista Earl"," 2.068","2018-2021"
"85",61790,85,"Lorrin Pondo"," 2.069","2018-2021"
"86",42525,86,"Kirsten Krause"," 2.087","2020-2023"
"87",81538,87,"Jordan Walter"," 2.091","2021-2024"
"88",40992,88,"Sam Kile"," 2.107","2017-2019"
"89",24140,89,"Alexis Ferris"," 2.108","2017-2019"
"90",38950,90,"Olivia Johnson"," 2.110","2018-2021"
"91",48836,91,"Katie Martin"," 2.112","2018-2022"
"92",84426,92,"Lindsey Windsor"," 2.116","2020-2024"
"93",31921,93,"Erin Hancock"," 2.118","2020-2023"
"94",70877,94,"Brianna Shearer"," 2.121","2020-2023"
"95",70727,95,"Amaria Sharon"," 2.137","2017-2019"
"96",54344,96,"Bridget Morris"," 2.142","2021-2023"
"97",29529,97,"Rebecca Gottleib"," 2.143","2022-2025"
"98",44889,98,"Ashley Lenser"," 2.144","2022-2025"
"99",5836,99,"Sydnee Bessler"," 2.144","2017-2019"
"100",15648,100,"Ashley Cornelius"," 2.148","2018-2021"
