"","player_id","rank","player","fip","seasons"
"56",46531,56,"Abby Mahsem"," 1.883","2017-2019"
"57",82178,57,"Sydney Wilson"," 1.890","2022-2025"
"58",19241,58,"Sophia Dicocco"," 1.894","2021-2024"
"59",34243,59,"Ally Hjort"," 1.898","2018-2021"
"60",77180,60,"Paige Uliase"," 1.910","2017-2021"
"61",43543,61,"Hailee Leger"," 1.926","2021-2024"
"62",40419,62,"Aimee Kistner"," 1.926","2017-2019"
"63",15088,63,"Kendra Cooper"," 1.945","2019-2023"
"64",68550,64,"Kayla Senne"," 1.946","2022-2024"
"65",58395,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3697,66,"Taylor Barbour"," 1.954","2018-2021"
"67",44068,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38920,68,"Jada Karnes"," 1.960","2020-2023"
"69",51216,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7615,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4771,71,"Nicki Becker"," 1.992","2019-2023"
"72",57097,72,"Sara Packard"," 1.996","2017-2018"
"73",8393,73,"Cora Bridgers"," 2.023","2019-2022"
"74",31504,74,"Haley Harmon"," 2.026","2017-2019"
"75",82385,75,"Josie Wise"," 2.028","2021-2025"
"76",51630,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",28781,77,"Rebecca Gottleib"," 2.060","2022-2025"
"78",72263,78,"Allie Stanya"," 2.061","2021-2024"
"79",21193,79,"Krista Earl"," 2.068","2018-2021"
"80",60203,80,"Lorrin Pondo"," 2.069","2018-2021"
"81",41445,81,"Kirsten Krause"," 2.087","2020-2023"
"82",79435,82,"Jordan Walter"," 2.091","2021-2024"
"83",39945,83,"Sam Kile"," 2.107","2017-2019"
"84",23535,84,"Alexis Ferris"," 2.108","2017-2019"
"85",37966,85,"Olivia Johnson"," 2.110","2018-2021"
"86",47578,86,"Katie Martin"," 2.112","2018-2022"
"87",82255,87,"Lindsey Windsor"," 2.116","2020-2024"
"88",31119,88,"Erin Hancock"," 2.118","2020-2023"
"89",69045,89,"Brianna Shearer"," 2.121","2020-2023"
"90",68896,90,"Amaria Sharon"," 2.137","2017-2019"
"91",52956,91,"Bridget Morris"," 2.142","2021-2023"
"92",5703,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",15295,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",72448,94,"Jamie Stefani"," 2.154","2017-2019"
"95",16635,95,"Madi Cunningham"," 2.154","2022-2024"
"96",16714,96,"Kelsey Currier"," 2.164","2019-2023"
"97",8113,97,"Beth Braswell"," 2.164","2018-2021"
"98",50960,98,"Kailey Meyer"," 2.166","2018-2022"
"99",53876,99,"Mary pat Murray"," 2.167","2017-2020"
"100",30171,100,"Kelsi Gunarathne"," 2.170","2017-2019"
