"","player_id","rank","player","fip","seasons"
"60",30090,60,"Ally Hjort"," 1.898","2018-2021"
"61",67758,61,"Paige Uliase"," 1.907","2017-2021"
"62",35513,62,"Aimee Kistner"," 1.926","2017-2019"
"63",13288,63,"Kendra Cooper"," 1.945","2019-2023"
"64",51307,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3247,65,"Taylor Barbour"," 1.954","2018-2021"
"66",38712,66,"Ginger Lewis"," 1.960","2017-2020"
"67",34194,67,"Jada Karnes"," 1.960","2020-2023"
"68",44970,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",6700,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4192,70,"Nicki Becker"," 1.992","2019-2023"
"71",50157,71,"Sara Packard"," 1.996","2017-2018"
"72",7385,72,"Cora Bridgers"," 2.023","2019-2022"
"73",27672,73,"Haley Harmon"," 2.026","2017-2019"
"74",45341,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",72332,75,"Josie Wise"," 2.067","2021-2023"
"76",18625,76,"Krista Earl"," 2.068","2018-2021"
"77",52883,77,"Lorrin Pondo"," 2.069","2018-2021"
"78",36428,78,"Kirsten Krause"," 2.087","2020-2023"
"79",69729,79,"Jordan Walter"," 2.098","2021-2023"
"80",35092,80,"Sam Kile"," 2.107","2017-2019"
"81",20702,81,"Alexis Ferris"," 2.108","2017-2019"
"82",33345,82,"Olivia Johnson"," 2.110","2018-2021"
"83",41781,83,"Katie Martin"," 2.112","2018-2022"
"84",72215,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",27336,85,"Erin Hancock"," 2.118","2020-2023"
"86",60650,86,"Brianna Shearer"," 2.121","2020-2023"
"87",68488,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",60523,88,"Amaria Sharon"," 2.137","2017-2019"
"89",46503,89,"Bridget Morris"," 2.142","2021-2023"
"90",5001,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",13471,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",63651,92,"Jamie Stefani"," 2.154","2017-2019"
"93",14728,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7135,94,"Beth Braswell"," 2.164","2018-2021"
"95",44748,95,"Kailey Meyer"," 2.166","2018-2022"
"96",47324,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",26537,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",31181,98,"Olivia Howe"," 2.186","2019-2022"
"99",71322,99,"Candace Whittemore"," 2.186","2017-2019"
"100",66705,100,"Hannah Tomasko"," 2.198","2018-2022"
