"","player_id","rank","player","fip","seasons"
"40",25290,40,"Paige Forry"," 1.575","2022-2025"
"41",33922,41,"Cami Henry"," 1.604","2019-2022"
"42",5365,42,"Kyla Benner"," 1.605","2019-2023"
"43",39197,43,"Jen Jones"," 1.612","2017-2022"
"44",12024,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5916,45,"Lily Beurman"," 1.618","2018-2022"
"46",79147,46,"Haley Ullrich"," 1.637","2019-2022"
"47",30979,47,"Anna Gurr"," 1.667","2017-2018"
"48",35876,48,"Sydney Hood"," 1.683","2019-2022"
"49",15515,49,"Gianna Corban"," 1.699","2019-2022"
"50",7076,50,"Morgan Bolduk"," 1.699","2018-2022"
"51",57795,51,"Alyssa Olson"," 1.700","2017-2019"
"52",27557,52,"Megan Gavin"," 1.785","2018-2022"
"53",85722,53,"Alexa Young"," 1.812","2018-2021"
"54",16103,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",61276,55,"Riley Piromalli"," 1.832","2020-2023"
"56",56260,56,"Aj Nichols"," 1.863","2017-2019"
"57",47721,57,"Abby Mahsem"," 1.883","2017-2019"
"58",19707,58,"Sophia Dicocco"," 1.894","2021-2024"
"59",35097,59,"Ally Hjort"," 1.898","2018-2021"
"60",33498,60,"Paige Heffke"," 1.900","2022-2025"
"61",79134,61,"Paige Uliase"," 1.910","2017-2021"
"62",44646,62,"Hailee Leger"," 1.926","2021-2024"
"63",41438,63,"Aimee Kistner"," 1.926","2017-2019"
"64",15426,64,"Kendra Cooper"," 1.945","2019-2023"
"65",70299,65,"Kayla Senne"," 1.946","2022-2024"
"66",59892,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3773,67,"Taylor Barbour"," 1.954","2018-2021"
"68",45188,68,"Ginger Lewis"," 1.960","2017-2020"
"69",39901,69,"Jada Karnes"," 1.960","2020-2023"
"70",84478,70,"Josie Wise"," 1.965","2021-2025"
"71",52525,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7787,72,"Kameron Bowling"," 1.975","2018-2021"
"73",84267,73,"Sydney Wilson"," 1.980","2022-2025"
"74",85477,74,"Gretchen Yanss"," 1.981","2022-2025"
"75",4877,75,"Nicki Becker"," 1.992","2019-2023"
"76",58558,76,"Sara Packard"," 1.996","2017-2018"
"77",8582,77,"Cora Bridgers"," 2.023","2019-2022"
"78",32292,78,"Haley Harmon"," 2.026","2017-2019"
"79",52950,79,"Kiana Millsaps"," 2.037","2017-2019"
"80",62256,80,"Juliana Presto"," 2.055","2021-2025"
"81",29502,81,"Rebecca Gottleib"," 2.057","2022-2025"
"82",74099,82,"Allie Stanya"," 2.061","2021-2024"
"83",21706,83,"Krista Earl"," 2.068","2018-2021"
"84",61735,84,"Lorrin Pondo"," 2.069","2018-2021"
"85",42491,85,"Kirsten Krause"," 2.087","2020-2023"
"86",81459,86,"Jordan Walter"," 2.091","2021-2024"
"87",40959,87,"Sam Kile"," 2.107","2017-2019"
"88",24118,88,"Alexis Ferris"," 2.108","2017-2019"
"89",38918,89,"Olivia Johnson"," 2.110","2018-2021"
"90",48797,90,"Katie Martin"," 2.112","2018-2022"
"91",84345,91,"Lindsey Windsor"," 2.116","2020-2024"
"92",31894,92,"Erin Hancock"," 2.118","2020-2023"
"93",70805,93,"Brianna Shearer"," 2.121","2020-2023"
"94",70655,94,"Amaria Sharon"," 2.137","2017-2019"
"95",54301,95,"Bridget Morris"," 2.142","2021-2023"
"96",5833,96,"Sydnee Bessler"," 2.144","2017-2019"
"97",15637,97,"Ashley Cornelius"," 2.148","2018-2021"
"98",74289,98,"Jamie Stefani"," 2.154","2017-2019"
"99",17023,99,"Madi Cunningham"," 2.154","2022-2024"
"100",17104,100,"Kelsey Currier"," 2.164","2019-2023"
