"","player_id","rank","player","fip","seasons"
"35",40610,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52904,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31340,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30854,38,"Cami Henry"," 1.604","2019-2022"
"39",4878,39,"Kyla Benner"," 1.605","2019-2023"
"40",10964,40,"Kennedy Carruth"," 1.605","2021-2024"
"41",35632,41,"Jen Jones"," 1.612","2017-2022"
"42",5383,42,"Lily Beurman"," 1.618","2018-2022"
"43",71849,43,"Haley Ullrich"," 1.637","2019-2022"
"44",9065,44,"Caitlyn Burch"," 1.651","2021-2024"
"45",28194,45,"Anna Gurr"," 1.667","2017-2018"
"46",32632,46,"Sydney Hood"," 1.683","2019-2022"
"47",14165,47,"Gianna Corban"," 1.699","2019-2022"
"48",6454,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52474,49,"Alyssa Olson"," 1.700","2017-2019"
"50",56549,50,"Juliana Presto"," 1.732","2021-2024"
"51",25073,51,"Megan Gavin"," 1.785","2018-2022"
"52",77830,52,"Alexa Young"," 1.812","2018-2021"
"53",14704,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55651,54,"Riley Piromalli"," 1.832","2020-2023"
"55",51086,55,"AJ Nichols"," 1.863","2017-2019"
"56",43346,56,"Abby Mahsem"," 1.883","2017-2019"
"57",17951,57,"Sophia DiCocco"," 1.888","2021-2023"
"58",31930,58,"Ally Hjort"," 1.898","2018-2021"
"59",71840,59,"Paige Uliase"," 1.907","2017-2021"
"60",37661,60,"Aimee Kistner"," 1.926","2017-2019"
"61",14084,61,"Kendra Cooper"," 1.945","2019-2023"
"62",63852,62,"Kayla Senne"," 1.946","2022-2024"
"63",54390,63,"Kirsten Pelletier"," 1.947","2017-2021"
"64",76488,64,"Sydney Wilson"," 1.952","2022-2024"
"65",3444,65,"Taylor Barbour"," 1.954","2018-2021"
"66",41056,66,"Ginger Lewis"," 1.960","2017-2020"
"67",36272,67,"Jada Karnes"," 1.960","2020-2023"
"68",47683,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",7103,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4441,70,"Nicki Becker"," 1.992","2019-2023"
"71",53168,71,"Sara Packard"," 1.996","2017-2018"
"72",7829,72,"Cora Bridgers"," 2.023","2019-2022"
"73",29367,73,"Haley Harmon"," 2.026","2017-2019"
"74",48070,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",19771,75,"Krista Earl"," 2.068","2018-2021"
"76",56076,76,"Lorrin Pondo"," 2.069","2018-2021"
"77",38623,77,"Kirsten Krause"," 2.087","2020-2023"
"78",37216,78,"Sam Kile"," 2.107","2017-2019"
"79",21976,79,"Alexis Ferris"," 2.108","2017-2019"
"80",76686,80,"Josie Wise"," 2.109","2021-2024"
"81",35383,81,"Olivia Johnson"," 2.110","2018-2021"
"82",73931,82,"Jordan Walter"," 2.111","2021-2024"
"83",44318,83,"Katie Martin"," 2.112","2018-2022"
"84",76564,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",29006,85,"Erin Hancock"," 2.118","2020-2023"
"86",64306,86,"Brianna Shearer"," 2.121","2020-2023"
"87",72616,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",64168,88,"Amaria Sharon"," 2.137","2017-2019"
"89",49301,89,"Bridget Morris"," 2.142","2021-2023"
"90",5310,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",14282,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",67475,92,"Jamie Stefani"," 2.154","2017-2019"
"93",15610,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7562,94,"Beth Braswell"," 2.164","2018-2021"
"95",47449,95,"Kailey Meyer"," 2.166","2018-2022"
"96",50172,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",28145,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",33093,98,"Olivia Howe"," 2.186","2019-2022"
"99",75622,99,"Candace Whittemore"," 2.186","2017-2019"
"100",70722,100,"Hannah Tomasko"," 2.199","2018-2022"
