"","player_id","rank","player","fip","seasons"
"83",40476,83,"Sam Kile"," 2.107","2017-2019"
"84",23833,84,"Alexis Ferris"," 2.108","2017-2019"
"85",38456,85,"Olivia Johnson"," 2.110","2018-2021"
"86",48221,86,"Katie Martin"," 2.112","2018-2022"
"87",83350,87,"Lindsey Windsor"," 2.116","2020-2024"
"88",31509,88,"Erin Hancock"," 2.118","2020-2023"
"89",69968,89,"Brianna Shearer"," 2.121","2020-2023"
"90",69818,90,"Amaria Sharon"," 2.137","2017-2019"
"91",53660,91,"Bridget Morris"," 2.142","2021-2023"
"92",5773,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",15474,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",73423,94,"Jamie Stefani"," 2.154","2017-2019"
"95",16833,95,"Madi Cunningham"," 2.154","2022-2024"
"96",16914,96,"Kelsey Currier"," 2.164","2019-2023"
"97",8209,97,"Beth Braswell"," 2.164","2018-2021"
"98",51648,98,"Kailey Meyer"," 2.166","2018-2022"
"99",54589,99,"Mary pat Murray"," 2.167","2017-2020"
"100",30552,100,"Kelsi Gunarathne"," 2.170","2017-2019"
