"","player_id","rank","player","fip","seasons"
"57",61375,57,"Riley Piromalli"," 1.832","2020-2023"
"58",56348,58,"Aj Nichols"," 1.863","2017-2019"
"59",20540,59,"Kailey Dorcsis"," 1.874","2022-2025"
"60",84404,60,"Sydney Wilson"," 1.876","2022-2025"
"61",47798,61,"Abby Mahsem"," 1.883","2017-2019"
"62",19738,62,"Sophia Dicocco"," 1.894","2021-2024"
"63",35156,63,"Ally Hjort"," 1.898","2018-2021"
"64",79266,64,"Paige Uliase"," 1.910","2017-2021"
"65",44717,65,"Hailee Leger"," 1.926","2021-2024"
"66",41505,66,"Aimee Kistner"," 1.926","2017-2019"
"67",15446,67,"Kendra Cooper"," 1.945","2019-2023"
"68",70418,68,"Kayla Senne"," 1.946","2022-2024"
"69",59988,69,"Kirsten Pelletier"," 1.947","2017-2021"
"70",3777,70,"Taylor Barbour"," 1.954","2018-2021"
"71",84616,71,"Josie Wise"," 1.957","2021-2025"
"72",45260,72,"Ginger Lewis"," 1.960","2017-2020"
"73",39966,73,"Jada Karnes"," 1.960","2020-2023"
"74",5079,74,"Aleya Belardinelli"," 1.966","2022-2025"
"75",52609,75,"Madison Milaszewski"," 1.971","2017-2019"
"76",7797,76,"Kameron Bowling"," 1.975","2018-2021"
"77",4881,77,"Nicki Becker"," 1.992","2019-2023"
"78",58650,78,"Sara Packard"," 1.996","2017-2018"
"79",33555,79,"Paige Heffke"," 2.006","2022-2025"
"80",8592,80,"Cora Bridgers"," 2.023","2019-2022"
"81",32346,81,"Haley Harmon"," 2.026","2017-2019"
"82",53034,82,"Kiana Millsaps"," 2.037","2017-2019"
"83",62356,83,"Juliana Presto"," 2.055","2021-2025"
"84",74223,84,"Allie Stanya"," 2.061","2021-2024"
"85",21740,85,"Krista Earl"," 2.068","2018-2021"
"86",61834,86,"Lorrin Pondo"," 2.069","2018-2021"
"87",44925,87,"Ashley Lenser"," 2.077","2022-2025"
"88",40944,88,"Abby Kidd"," 2.080","2022-2025"
"89",42560,89,"Kirsten Krause"," 2.087","2020-2023"
"90",81593,90,"Jordan Walter"," 2.091","2021-2024"
"91",41026,91,"Sam Kile"," 2.107","2017-2019"
"92",24156,92,"Alexis Ferris"," 2.108","2017-2019"
"93",38983,93,"Olivia Johnson"," 2.110","2018-2021"
"94",48874,94,"Katie Martin"," 2.112","2018-2022"
"95",84482,95,"Lindsey Windsor"," 2.116","2020-2024"
"96",31945,96,"Erin Hancock"," 2.118","2020-2023"
"97",70924,97,"Brianna Shearer"," 2.121","2020-2023"
"98",70774,98,"Amaria Sharon"," 2.137","2017-2019"
"99",54386,99,"Bridget Morris"," 2.142","2021-2023"
"100",5838,100,"Sydnee Bessler"," 2.144","2017-2019"
