"","player_id","rank","player","fip","seasons"
"78",8586,78,"Cora Bridgers"," 2.023","2019-2022"
"79",32316,79,"Haley Harmon"," 2.026","2017-2019"
"80",52987,80,"Kiana Millsaps"," 2.037","2017-2019"
"81",62307,81,"Juliana Presto"," 2.055","2021-2025"
"82",74165,82,"Allie Stanya"," 2.061","2021-2024"
"83",21723,83,"Krista Earl"," 2.068","2018-2021"
"84",61785,84,"Lorrin Pondo"," 2.069","2018-2021"
"85",44884,85,"Ashley Lenser"," 2.084","2022-2025"
"86",42520,86,"Kirsten Krause"," 2.087","2020-2023"
"87",81529,87,"Jordan Walter"," 2.091","2021-2024"
"88",40987,88,"Sam Kile"," 2.107","2017-2019"
"89",24136,89,"Alexis Ferris"," 2.108","2017-2019"
"90",38945,90,"Olivia Johnson"," 2.110","2018-2021"
"91",48831,91,"Katie Martin"," 2.112","2018-2022"
"92",84417,92,"Lindsey Windsor"," 2.116","2020-2024"
"93",31917,93,"Erin Hancock"," 2.118","2020-2023"
"94",70869,94,"Brianna Shearer"," 2.121","2020-2023"
"95",70719,95,"Amaria Sharon"," 2.137","2017-2019"
"96",54339,96,"Bridget Morris"," 2.142","2021-2023"
"97",29525,97,"Rebecca Gottleib"," 2.143","2022-2025"
"98",5835,98,"Sydnee Bessler"," 2.144","2017-2019"
"99",15646,99,"Ashley Cornelius"," 2.148","2018-2021"
"100",74355,100,"Jamie Stefani"," 2.154","2017-2019"
