"","player_id","rank","player","fip","seasons"
"47",12053,47,"Kennedy Carruth"," 1.614","2021-2024"
"48",5925,48,"Lily Beurman"," 1.618","2018-2022"
"49",78456,49,"Nerina Tramp"," 1.630","2022-2025"
"50",79341,50,"Haley Ullrich"," 1.637","2019-2022"
"51",31055,51,"Anna Gurr"," 1.667","2017-2018"
"52",1021,52,"Kate Alger"," 1.670","2022-2025"
"53",51834,53,"Brianna Melchionda"," 1.675","2021-2025"
"54",35962,54,"Sydney Hood"," 1.683","2019-2022"
"55",15549,55,"Gianna Corban"," 1.699","2019-2022"
"56",7088,56,"Morgan Bolduk"," 1.699","2018-2022"
"57",57936,57,"Alyssa Olson"," 1.700","2017-2019"
"58",39909,58,"Darian Kanno"," 1.773","2022-2025"
"59",27625,59,"Megan Gavin"," 1.785","2018-2022"
"60",85929,60,"Alexa Young"," 1.812","2018-2021"
"61",16138,61,"Cheyanne Cox"," 1.828","2018-2022"
"62",61426,62,"Riley Piromalli"," 1.832","2020-2023"
"63",56397,63,"Aj Nichols"," 1.863","2017-2019"
"64",84470,64,"Sydney Wilson"," 1.865","2022-2025"
"65",47834,65,"Abby Mahsem"," 1.883","2017-2019"
"66",20560,66,"Kailey Dorcsis"," 1.892","2022-2025"
"67",19757,67,"Sophia Dicocco"," 1.894","2021-2024"
"68",35181,68,"Ally Hjort"," 1.898","2018-2021"
"69",79328,69,"Paige Uliase"," 1.910","2017-2021"
"70",44753,70,"Hailee Leger"," 1.926","2021-2024"
"71",41534,71,"Aimee Kistner"," 1.926","2017-2019"
"72",15460,72,"Kendra Cooper"," 1.945","2019-2023"
"73",70477,73,"Kayla Senne"," 1.946","2022-2024"
"74",60038,74,"Kirsten Pelletier"," 1.947","2017-2021"
"75",3781,75,"Taylor Barbour"," 1.954","2018-2021"
"76",37524,76,"Chelsea Indyk"," 1.955","2022-2025"
"77",45296,77,"Ginger Lewis"," 1.960","2017-2020"
"78",39994,78,"Jada Karnes"," 1.960","2020-2023"
"79",52655,79,"Madison Milaszewski"," 1.971","2017-2019"
"80",7801,80,"Kameron Bowling"," 1.975","2018-2021"
"81",4885,81,"Nicki Becker"," 1.992","2019-2023"
"82",58700,82,"Sara Packard"," 1.996","2017-2018"
"83",5083,83,"Aleya Belardinelli"," 2.002","2022-2025"
"84",8597,84,"Cora Bridgers"," 2.023","2019-2022"
"85",32371,85,"Haley Harmon"," 2.026","2017-2019"
"86",53080,86,"Kiana Millsaps"," 2.037","2017-2019"
"87",62409,87,"Juliana Presto"," 2.055","2021-2025"
"88",74283,88,"Allie Stanya"," 2.061","2021-2024"
"89",44961,89,"Ashley Lenser"," 2.062","2022-2025"
"90",40973,90,"Abby Kidd"," 2.065","2022-2025"
"91",21761,91,"Krista Earl"," 2.068","2018-2021"
"92",61887,92,"Lorrin Pondo"," 2.069","2018-2021"
"93",85684,93,"Gretchen Yanss"," 2.074","2022-2025"
"94",84683,94,"Josie Wise"," 2.084","2021-2025"
"95",42592,95,"Kirsten Krause"," 2.087","2020-2023"
"96",81655,96,"Jordan Walter"," 2.091","2021-2024"
"97",33580,97,"Paige Heffke"," 2.097","2022-2025"
"98",41055,98,"Sam Kile"," 2.107","2017-2019"
"99",24178,99,"Alexis Ferris"," 2.108","2017-2019"
"100",39010,100,"Olivia Johnson"," 2.110","2018-2021"
