"","player_id","rank","player","fip","seasons"
"65",15421,65,"Kendra Cooper"," 1.945","2019-2023"
"66",70274,66,"Kayla Senne"," 1.946","2022-2024"
"67",59870,67,"Kirsten Pelletier"," 1.947","2017-2021"
"68",3771,68,"Taylor Barbour"," 1.954","2018-2021"
"69",45170,69,"Ginger Lewis"," 1.960","2017-2020"
"70",39884,70,"Jada Karnes"," 1.960","2020-2023"
"71",52505,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7785,72,"Kameron Bowling"," 1.975","2018-2021"
"73",84237,73,"Sydney Wilson"," 1.980","2022-2025"
"74",4875,74,"Nicki Becker"," 1.992","2019-2023"
"75",58536,75,"Sara Packard"," 1.996","2017-2018"
"76",8579,76,"Cora Bridgers"," 2.023","2019-2022"
"77",32279,77,"Haley Harmon"," 2.026","2017-2019"
"78",52930,78,"Kiana Millsaps"," 2.037","2017-2019"
"79",62233,79,"Juliana Presto"," 2.055","2021-2025"
"80",29489,80,"Rebecca Gottleib"," 2.057","2022-2025"
"81",74072,81,"Allie Stanya"," 2.061","2021-2024"
"82",21700,82,"Krista Earl"," 2.068","2018-2021"
"83",61713,83,"Lorrin Pondo"," 2.069","2018-2021"
"84",42474,84,"Kirsten Krause"," 2.087","2020-2023"
"85",81429,85,"Jordan Walter"," 2.091","2021-2024"
"86",40942,86,"Sam Kile"," 2.107","2017-2019"
"87",24110,87,"Alexis Ferris"," 2.108","2017-2019"
"88",38901,88,"Olivia Johnson"," 2.110","2018-2021"
"89",48777,89,"Katie Martin"," 2.112","2018-2022"
"90",84315,90,"Lindsey Windsor"," 2.116","2020-2024"
"91",31881,91,"Erin Hancock"," 2.118","2020-2023"
"92",70780,92,"Brianna Shearer"," 2.121","2020-2023"
"93",70630,93,"Amaria Sharon"," 2.137","2017-2019"
"94",54281,94,"Bridget Morris"," 2.142","2021-2023"
"95",5831,95,"Sydnee Bessler"," 2.144","2017-2019"
"96",15632,96,"Ashley Cornelius"," 2.148","2018-2021"
"97",74262,97,"Jamie Stefani"," 2.154","2017-2019"
"98",17018,98,"Madi Cunningham"," 2.154","2022-2024"
"99",16009,99,"Jaylin Couto"," 2.160","2021-2025"
"100",17099,100,"Kelsey Currier"," 2.164","2019-2023"
