"","player_id","rank","player","fip","seasons"
"56",47486,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19613,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34923,58,"Ally Hjort"," 1.898","2018-2021"
"59",78755,59,"Paige Uliase"," 1.910","2017-2021"
"60",44428,60,"Hailee Leger"," 1.926","2021-2024"
"61",41235,61,"Aimee Kistner"," 1.926","2017-2019"
"62",84077,62,"Josie Wise"," 1.938","2021-2025"
"63",15356,63,"Kendra Cooper"," 1.945","2019-2023"
"64",69958,64,"Kayla Senne"," 1.946","2022-2024"
"65",59597,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3757,66,"Taylor Barbour"," 1.954","2018-2021"
"67",61954,67,"Juliana Presto"," 1.954","2021-2025"
"68",44969,68,"Ginger Lewis"," 1.960","2017-2020"
"69",39701,69,"Jada Karnes"," 1.960","2020-2023"
"70",83866,70,"Sydney Wilson"," 1.966","2022-2025"
"71",52269,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7758,72,"Kameron Bowling"," 1.975","2018-2021"
"73",4856,73,"Nicki Becker"," 1.992","2019-2023"
"74",58269,74,"Sara Packard"," 1.996","2017-2018"
"75",29351,75,"Rebecca Gottleib"," 2.010","2022-2025"
"76",8550,76,"Cora Bridgers"," 2.023","2019-2022"
"77",32131,77,"Haley Harmon"," 2.026","2017-2019"
"78",52692,78,"Kiana Millsaps"," 2.037","2017-2019"
"79",73740,79,"Allie Stanya"," 2.061","2021-2024"
"80",21598,80,"Krista Earl"," 2.068","2018-2021"
"81",61435,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",42284,82,"Kirsten Krause"," 2.087","2020-2023"
"83",81066,83,"Jordan Walter"," 2.091","2021-2024"
"84",40756,84,"Sam Kile"," 2.107","2017-2019"
"85",23996,85,"Alexis Ferris"," 2.108","2017-2019"
"86",38724,86,"Olivia Johnson"," 2.110","2018-2021"
"87",48559,87,"Katie Martin"," 2.112","2018-2022"
"88",83944,88,"Lindsey Windsor"," 2.116","2020-2024"
"89",31734,89,"Erin Hancock"," 2.118","2020-2023"
"90",70462,90,"Brianna Shearer"," 2.121","2020-2023"
"91",70312,91,"Amaria Sharon"," 2.137","2017-2019"
"92",54039,92,"Bridget Morris"," 2.142","2021-2023"
"93",5809,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",15566,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",73930,95,"Jamie Stefani"," 2.154","2017-2019"
"96",16940,96,"Madi Cunningham"," 2.154","2022-2024"
"97",17021,97,"Kelsey Currier"," 2.164","2019-2023"
"98",8263,98,"Beth Braswell"," 2.164","2018-2021"
"99",52009,99,"Kailey Meyer"," 2.166","2018-2022"
"100",54980,100,"Mary pat Murray"," 2.167","2017-2020"
