"","player_id","rank","player","fip","seasons"
"42",12015,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5910,43,"Lily Beurman"," 1.618","2018-2022"
"44",25269,44,"Paige Forry"," 1.630","2022-2025"
"45",79075,45,"Haley Ullrich"," 1.637","2019-2022"
"46",30952,46,"Anna Gurr"," 1.667","2017-2018"
"47",35849,47,"Sydney Hood"," 1.683","2019-2022"
"48",15504,48,"Gianna Corban"," 1.699","2019-2022"
"49",7070,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",57739,50,"Alyssa Olson"," 1.700","2017-2019"
"51",27532,51,"Megan Gavin"," 1.785","2018-2022"
"52",33471,52,"Paige Heffke"," 1.788","2022-2025"
"53",85646,53,"Alexa Young"," 1.812","2018-2021"
"54",16092,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",61220,55,"Riley Piromalli"," 1.832","2020-2023"
"56",56208,56,"Aj Nichols"," 1.863","2017-2019"
"57",47677,57,"Abby Mahsem"," 1.883","2017-2019"
"58",19694,58,"Sophia Dicocco"," 1.894","2021-2024"
"59",35070,59,"Ally Hjort"," 1.898","2018-2021"
"60",79062,60,"Paige Uliase"," 1.910","2017-2021"
"61",44607,61,"Hailee Leger"," 1.926","2021-2024"
"62",41402,62,"Aimee Kistner"," 1.926","2017-2019"
"63",84403,63,"Josie Wise"," 1.933","2021-2025"
"64",15415,64,"Kendra Cooper"," 1.945","2019-2023"
"65",70236,65,"Kayla Senne"," 1.946","2022-2024"
"66",59836,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3769,67,"Taylor Barbour"," 1.954","2018-2021"
"68",45149,68,"Ginger Lewis"," 1.960","2017-2020"
"69",39866,69,"Jada Karnes"," 1.960","2020-2023"
"70",52477,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7781,71,"Kameron Bowling"," 1.975","2018-2021"
"72",84192,72,"Sydney Wilson"," 1.980","2022-2025"
"73",4872,73,"Nicki Becker"," 1.992","2019-2023"
"74",58502,74,"Sara Packard"," 1.996","2017-2018"
"75",8575,75,"Cora Bridgers"," 2.023","2019-2022"
"76",32265,76,"Haley Harmon"," 2.026","2017-2019"
"77",52901,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",62199,78,"Juliana Presto"," 2.055","2021-2025"
"79",29475,79,"Rebecca Gottleib"," 2.057","2022-2025"
"80",74032,80,"Allie Stanya"," 2.061","2021-2024"
"81",21691,81,"Krista Earl"," 2.068","2018-2021"
"82",61679,82,"Lorrin Pondo"," 2.069","2018-2021"
"83",42454,83,"Kirsten Krause"," 2.087","2020-2023"
"84",81385,84,"Jordan Walter"," 2.091","2021-2024"
"85",40923,85,"Sam Kile"," 2.107","2017-2019"
"86",24099,86,"Alexis Ferris"," 2.108","2017-2019"
"87",38883,87,"Olivia Johnson"," 2.110","2018-2021"
"88",48752,88,"Katie Martin"," 2.112","2018-2022"
"89",84270,89,"Lindsey Windsor"," 2.116","2020-2024"
"90",31867,90,"Erin Hancock"," 2.118","2020-2023"
"91",70742,91,"Brianna Shearer"," 2.121","2020-2023"
"92",70592,92,"Amaria Sharon"," 2.137","2017-2019"
"93",54251,93,"Bridget Morris"," 2.142","2021-2023"
"94",5827,94,"Sydnee Bessler"," 2.144","2017-2019"
"95",15626,95,"Ashley Cornelius"," 2.148","2018-2021"
"96",74222,96,"Jamie Stefani"," 2.154","2017-2019"
"97",17010,97,"Madi Cunningham"," 2.154","2022-2024"
"98",16003,98,"Jaylin Couto"," 2.160","2021-2025"
"99",17091,99,"Kelsey Currier"," 2.164","2019-2023"
"100",8287,100,"Beth Braswell"," 2.164","2018-2021"
