"","player_id","rank","player","fip","seasons"
"73",7794,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29206,74,"Haley Harmon"," 2.026","2017-2019"
"75",47799,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",76255,76,"Josie Wise"," 2.053","2021-2024"
"77",19664,77,"Krista Earl"," 2.068","2018-2021"
"78",55756,78,"Lorrin Pondo"," 2.069","2018-2021"
"79",38414,79,"Kirsten Krause"," 2.087","2020-2023"
"80",66924,80,"Allie Stanya"," 2.089","2021-2024"
"81",73520,81,"Jordan Walter"," 2.091","2021-2024"
"82",37014,82,"Sam Kile"," 2.107","2017-2019"
"83",21856,83,"Alexis Ferris"," 2.108","2017-2019"
"84",35189,84,"Olivia Johnson"," 2.110","2018-2021"
"85",44076,85,"Katie Martin"," 2.112","2018-2022"
"86",76134,86,"Lindsey Windsor"," 2.115","2020-2023"
"87",28846,87,"Erin Hancock"," 2.118","2020-2023"
"88",63938,88,"Brianna Shearer"," 2.121","2020-2023"
"89",72210,89,"Jodie Vaughn"," 2.130","2019-2022"
"90",63803,90,"Amaria Sharon"," 2.137","2017-2019"
"91",5288,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14217,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",67093,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15463,94,"Madi Cunningham"," 2.158","2022-2024"
"95",15537,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7528,96,"Beth Braswell"," 2.164","2018-2021"
"97",47182,97,"Kailey Meyer"," 2.166","2018-2022"
"98",49895,98,"Mary Pat Murray"," 2.167","2017-2020"
"99",27992,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",49028,100,"Bridget Morris"," 2.171","2021-2024"
