"","player_id","rank","player","fip","seasons"
"43",10974,43,"Kennedy Carruth"," 1.636","2021-2024"
"44",71900,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28213,45,"Anna Gurr"," 1.667","2017-2018"
"46",32655,46,"Sydney Hood"," 1.683","2019-2022"
"47",14177,47,"Gianna Corban"," 1.699","2019-2022"
"48",6458,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52516,49,"Alyssa Olson"," 1.700","2017-2019"
"50",56594,50,"Juliana Presto"," 1.718","2021-2023"
"51",25091,51,"Megan Gavin"," 1.785","2018-2022"
"52",77884,52,"Alexa Young"," 1.808","2018-2021"
"53",14716,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55696,54,"Riley Piromalli"," 1.832","2020-2023"
"55",17963,55,"Sophia DiCocco"," 1.850","2021-2024"
"56",51127,56,"AJ Nichols"," 1.863","2017-2019"
"57",43377,57,"Abby Mahsem"," 1.883","2017-2019"
"58",76541,58,"Sydney Wilson"," 1.886","2022-2023"
"59",31954,59,"Ally Hjort"," 1.898","2018-2021"
"60",71891,60,"Paige Uliase"," 1.907","2017-2021"
"61",37688,61,"Aimee Kistner"," 1.926","2017-2019"
"62",14096,62,"Kendra Cooper"," 1.945","2019-2023"
"63",54435,63,"Kirsten Pelletier"," 1.947","2017-2021"
"64",3445,64,"Taylor Barbour"," 1.954","2018-2021"
"65",41085,65,"Ginger Lewis"," 1.960","2017-2020"
"66",36298,66,"Jada Karnes"," 1.960","2020-2023"
"67",47722,67,"Madison Milaszewski"," 1.971","2017-2019"
"68",7108,68,"Kameron Bowling"," 1.975","2018-2021"
"69",4442,69,"Nicki Becker"," 1.992","2019-2023"
"70",53210,70,"Sara Packard"," 1.996","2017-2018"
"71",63901,71,"Kayla Senne"," 2.000","2022-2024"
"72",7835,72,"Cora Bridgers"," 2.023","2019-2022"
"73",29388,73,"Haley Harmon"," 2.026","2017-2019"
"74",48108,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",19783,75,"Krista Earl"," 2.068","2018-2021"
"76",56121,76,"Lorrin Pondo"," 2.069","2018-2021"
"77",73982,77,"Jordan Walter"," 2.084","2021-2024"
"78",38651,78,"Kirsten Krause"," 2.087","2020-2023"
"79",37243,79,"Sam Kile"," 2.107","2017-2019"
"80",21992,80,"Alexis Ferris"," 2.108","2017-2019"
"81",35408,81,"Olivia Johnson"," 2.110","2018-2021"
"82",44351,82,"Katie Martin"," 2.112","2018-2022"
"83",76617,83,"Lindsey Windsor"," 2.115","2020-2023"
"84",76740,84,"Josie Wise"," 2.116","2021-2024"
"85",29026,85,"Erin Hancock"," 2.118","2020-2023"
"86",64356,86,"Brianna Shearer"," 2.121","2020-2023"
"87",72667,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",64218,88,"Amaria Sharon"," 2.137","2017-2019"
"89",49340,89,"Bridget Morris"," 2.142","2021-2023"
"90",5311,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",14294,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",67526,92,"Jamie Stefani"," 2.154","2017-2019"
"93",15547,93,"Madi Cunningham"," 2.155","2022-2024"
"94",15622,94,"Kelsey Currier"," 2.164","2019-2023"
"95",7567,95,"Beth Braswell"," 2.164","2018-2021"
"96",47487,96,"Kailey Meyer"," 2.166","2018-2022"
"97",50212,97,"Mary Pat Murray"," 2.167","2017-2020"
"98",28164,98,"Kelsi Gunarathne"," 2.170","2017-2019"
"99",33116,99,"Olivia Howe"," 2.186","2019-2022"
"100",75674,100,"Candace Whittemore"," 2.186","2017-2019"
