"","player_id","rank","player","fip","seasons"
"64",53085,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3363,65,"Taylor Barbour"," 1.954","2018-2021"
"66",40071,66,"Ginger Lewis"," 1.960","2017-2020"
"67",35410,67,"Jada Karnes"," 1.960","2020-2023"
"68",46537,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",6942,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4335,70,"Nicki Becker"," 1.992","2019-2023"
"71",51897,71,"Sara Packard"," 1.996","2017-2018"
"72",74858,72,"Josie Wise"," 2.003","2021-2024"
"73",7647,73,"Cora Bridgers"," 2.023","2019-2022"
"74",28648,74,"Haley Harmon"," 2.026","2017-2019"
"75",46918,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",72167,76,"Jordan Walter"," 2.060","2021-2024"
"77",19284,77,"Krista Earl"," 2.068","2018-2021"
"78",54726,78,"Lorrin Pondo"," 2.069","2018-2021"
"79",37705,79,"Kirsten Krause"," 2.087","2020-2023"
"80",36335,80,"Sam Kile"," 2.107","2017-2019"
"81",21435,81,"Alexis Ferris"," 2.108","2017-2019"
"82",34534,82,"Olivia Johnson"," 2.110","2018-2021"
"83",43258,83,"Katie Martin"," 2.112","2018-2022"
"84",74739,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",28295,85,"Erin Hancock"," 2.118","2020-2023"
"86",62756,86,"Brianna Shearer"," 2.121","2020-2023"
"87",70880,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",62623,88,"Amaria Sharon"," 2.137","2017-2019"
"89",48122,89,"Bridget Morris"," 2.142","2021-2023"
"90",5181,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",13929,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",65850,92,"Jamie Stefani"," 2.154","2017-2019"
"93",15232,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7390,94,"Beth Braswell"," 2.164","2018-2021"
"95",46310,95,"Kailey Meyer"," 2.166","2018-2022"
"96",48973,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",27460,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",15158,98,"Madi Cunningham"," 2.185","2022-2024"
"99",32294,99,"Olivia Howe"," 2.186","2019-2022"
"100",73816,100,"Candace Whittemore"," 2.186","2017-2019"
