"","player_id","rank","player","fip","seasons"
"60",78385,60,"Paige Uliase"," 1.910","2017-2021"
"61",44230,61,"Hailee Leger"," 1.926","2021-2024"
"62",41056,62,"Aimee Kistner"," 1.926","2017-2019"
"63",15296,63,"Kendra Cooper"," 1.945","2019-2023"
"64",69627,64,"Kayla Senne"," 1.946","2022-2024"
"65",59315,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3745,66,"Taylor Barbour"," 1.954","2018-2021"
"67",61664,67,"Juliana Presto"," 1.957","2021-2025"
"68",44765,68,"Ginger Lewis"," 1.960","2017-2020"
"69",39531,69,"Jada Karnes"," 1.960","2020-2023"
"70",52027,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7724,71,"Kameron Bowling"," 1.975","2018-2021"
"72",83674,72,"Josie Wise"," 1.985","2021-2025"
"73",4840,73,"Nicki Becker"," 1.992","2019-2023"
"74",57993,74,"Sara Packard"," 1.996","2017-2018"
"75",8513,75,"Cora Bridgers"," 2.023","2019-2022"
"76",31990,76,"Haley Harmon"," 2.026","2017-2019"
"77",52446,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",29226,78,"Rebecca Gottleib"," 2.051","2022-2025"
"79",73400,79,"Allie Stanya"," 2.061","2021-2024"
"80",21510,80,"Krista Earl"," 2.068","2018-2021"
"81",61146,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",42096,82,"Kirsten Krause"," 2.087","2020-2023"
"83",80676,83,"Jordan Walter"," 2.091","2021-2024"
"84",40579,84,"Sam Kile"," 2.107","2017-2019"
"85",23896,85,"Alexis Ferris"," 2.108","2017-2019"
"86",38556,86,"Olivia Johnson"," 2.110","2018-2021"
"87",48336,87,"Katie Martin"," 2.112","2018-2022"
"88",83541,88,"Lindsey Windsor"," 2.116","2020-2024"
"89",31595,89,"Erin Hancock"," 2.118","2020-2023"
"90",70130,90,"Brianna Shearer"," 2.121","2020-2023"
"91",69980,91,"Amaria Sharon"," 2.137","2017-2019"
"92",53782,92,"Bridget Morris"," 2.142","2021-2023"
"93",5785,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",15505,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",73588,95,"Jamie Stefani"," 2.154","2017-2019"
"96",16872,96,"Madi Cunningham"," 2.154","2022-2024"
"97",16953,97,"Kelsey Currier"," 2.164","2019-2023"
"98",8227,98,"Beth Braswell"," 2.164","2018-2021"
"99",51767,99,"Kailey Meyer"," 2.166","2018-2022"
"100",54715,100,"Mary pat Murray"," 2.167","2017-2020"
