"","player_id","rank","player","fip","seasons"
"90",48291,90,"Bridget Morris"," 2.142","2021-2023"
"91",5202,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",13984,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",66084,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15292,94,"Kelsey Currier"," 2.164","2019-2023"
"95",7414,95,"Beth Braswell"," 2.164","2018-2021"
"96",46470,96,"Kailey Meyer"," 2.166","2018-2022"
"97",49147,97,"Mary Pat Murray"," 2.167","2017-2020"
"98",27562,98,"Kelsi Gunarathne"," 2.170","2017-2019"
"99",32409,99,"Olivia Howe"," 2.186","2019-2022"
"100",74067,100,"Candace Whittemore"," 2.186","2017-2019"
