"","player_id","rank","player","fip","seasons"
"46",32507,46,"Sydney Hood"," 1.683","2019-2022"
"47",14127,47,"Gianna Corban"," 1.699","2019-2022"
"48",6437,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52276,49,"Alyssa Olson"," 1.700","2017-2019"
"50",24983,50,"Megan Gavin"," 1.785","2018-2022"
"51",77523,51,"Alexa Young"," 1.812","2018-2021"
"52",14664,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",55436,53,"Riley Piromalli"," 1.832","2020-2023"
"54",76188,54,"Sydney Wilson"," 1.852","2022-2024"
"55",56330,55,"Juliana Presto"," 1.859","2021-2024"
"56",50893,56,"AJ Nichols"," 1.863","2017-2019"
"57",63598,57,"Kayla Senne"," 1.870","2022-2024"
"58",40421,58,"Hailee Leger"," 1.876","2021-2024"
"59",17891,59,"Sophia DiCocco"," 1.876","2021-2024"
"60",43184,60,"Abby Mahsem"," 1.883","2017-2019"
"61",31811,61,"Ally Hjort"," 1.898","2018-2021"
"62",71557,62,"Paige Uliase"," 1.910","2017-2021"
"63",37521,63,"Aimee Kistner"," 1.926","2017-2019"
"64",14047,64,"Kendra Cooper"," 1.945","2019-2023"
"65",54182,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3435,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40903,67,"Ginger Lewis"," 1.960","2017-2020"
"68",36137,68,"Jada Karnes"," 1.960","2020-2023"
"69",47498,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7084,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4428,71,"Nicki Becker"," 1.992","2019-2023"
"72",52970,72,"Sara Packard"," 1.996","2017-2018"
"73",7810,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29259,74,"Haley Harmon"," 2.026","2017-2019"
"75",47883,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",36666,76,"Casey Kemp"," 2.042","2022-2024"
"77",76384,77,"Josie Wise"," 2.053","2021-2024"
"78",19702,78,"Krista Earl"," 2.068","2018-2021"
"79",55858,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",38480,80,"Kirsten Krause"," 2.087","2020-2023"
"81",73643,81,"Jordan Walter"," 2.089","2021-2024"
"82",67035,82,"Allie Stanya"," 2.092","2021-2024"
"83",37078,83,"Sam Kile"," 2.107","2017-2019"
"84",21895,84,"Alexis Ferris"," 2.108","2017-2019"
"85",35251,85,"Olivia Johnson"," 2.110","2018-2021"
"86",44151,86,"Katie Martin"," 2.112","2018-2022"
"87",76263,87,"Lindsey Windsor"," 2.115","2020-2023"
"88",28898,88,"Erin Hancock"," 2.118","2020-2023"
"89",64048,89,"Brianna Shearer"," 2.121","2020-2023"
"90",72332,90,"Jodie Vaughn"," 2.130","2019-2022"
"91",63913,91,"Amaria Sharon"," 2.137","2017-2019"
"92",5296,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",14243,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",67204,94,"Jamie Stefani"," 2.154","2017-2019"
"95",15490,95,"Madi Cunningham"," 2.158","2022-2024"
"96",15564,96,"Kelsey Currier"," 2.164","2019-2023"
"97",7543,97,"Beth Braswell"," 2.164","2018-2021"
"98",47266,98,"Kailey Meyer"," 2.166","2018-2022"
"99",49981,99,"Mary Pat Murray"," 2.167","2017-2020"
"100",28042,100,"Kelsi Gunarathne"," 2.170","2017-2019"
