"","player_id","rank","player","fip","seasons"
"50",5385,50,"Lily Beurman"," 1.618","2018-2022"
"51",8384,51,"Madison Brown"," 1.633","2019-2024"
"52",71876,52,"Haley Ullrich"," 1.637","2019-2022"
"53",74823,53,"Elise Weinzierl"," 1.656","2021-2024"
"54",28202,54,"Anna Gurr"," 1.667","2017-2018"
"55",32644,55,"Sydney Hood"," 1.683","2019-2022"
"56",14169,56,"Gianna Corban"," 1.699","2019-2022"
"57",6456,57,"Morgan Bolduk"," 1.699","2018-2022"
"58",52495,58,"Alyssa Olson"," 1.700","2017-2019"
"59",3853,59,"Emily Bartlett"," 1.759","2021-2024"
"60",46970,60,"Brianna Melchionda"," 1.778","2021-2024"
"61",25080,61,"Megan Gavin"," 1.785","2018-2022"
"62",63878,62,"Kayla Senne"," 1.794","2022-2024"
"63",77859,63,"Alexa Young"," 1.812","2018-2021"
"64",4938,64,"Megan Bennett"," 1.817","2021-2024"
"65",14708,65,"Cheyanne Cox"," 1.828","2018-2022"
"66",55674,66,"Riley Piromalli"," 1.832","2020-2023"
"67",23041,67,"Paige Forry"," 1.833","2022-2024"
"68",40591,68,"Hailee Leger"," 1.843","2021-2024"
"69",17954,69,"Sophia DiCocco"," 1.851","2021-2024"
"70",51107,70,"AJ Nichols"," 1.863","2017-2019"
"71",43365,71,"Abby Mahsem"," 1.883","2017-2019"
"72",76517,72,"Sydney Wilson"," 1.896","2022-2024"
"73",67330,73,"Allie Stanya"," 1.897","2021-2024"
"74",31942,74,"Ally Hjort"," 1.898","2018-2021"
"75",71867,75,"Paige Uliase"," 1.907","2017-2021"
"76",37678,76,"Aimee Kistner"," 1.926","2017-2019"
"77",76715,77,"Josie Wise"," 1.934","2021-2024"
"78",56572,78,"Juliana Presto"," 1.944","2021-2024"
"79",14088,79,"Kendra Cooper"," 1.945","2019-2023"
"80",54413,80,"Kirsten Pelletier"," 1.947","2017-2021"
"81",3445,81,"Taylor Barbour"," 1.954","2018-2021"
"82",41074,82,"Ginger Lewis"," 1.960","2017-2020"
"83",36288,83,"Jada Karnes"," 1.960","2020-2023"
"84",47704,84,"Madison Milaszewski"," 1.971","2017-2019"
"85",7105,85,"Kameron Bowling"," 1.975","2018-2021"
"86",4443,86,"Nicki Becker"," 1.992","2019-2023"
"87",53190,87,"Sara Packard"," 1.996","2017-2018"
"88",68698,88,"Taylor Sullivan"," 2.017","2021-2024"
"89",7831,89,"Cora Bridgers"," 2.023","2019-2022"
"90",73960,90,"Jordan Walter"," 2.024","2021-2024"
"91",29378,91,"Haley Harmon"," 2.026","2017-2019"
"92",48090,92,"Kiana Millsaps"," 2.037","2017-2019"
"93",19775,93,"Krista Earl"," 2.068","2018-2021"
"94",56099,94,"Lorrin Pondo"," 2.069","2018-2021"
"95",38640,95,"Kirsten Krause"," 2.087","2020-2023"
"96",36706,96,"Tayah Kelley"," 2.102","2020-2024"
"97",37232,97,"Sam Kile"," 2.107","2017-2019"
"98",57675,98,"Nadia Ranieri"," 2.108","2021-2024"
"99",21982,99,"Alexis Ferris"," 2.108","2017-2019"
"100",35398,100,"Olivia Johnson"," 2.110","2018-2021"
