"","player_id","rank","player","fip","seasons"
"34",8396,34,"Madison Brown"," 1.532","2019-2024"
"35",40662,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52980,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31385,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30898,38,"Cami Henry"," 1.604","2019-2022"
"39",4884,39,"Kyla Benner"," 1.605","2019-2023"
"40",35681,40,"Jen Jones"," 1.612","2017-2022"
"41",5389,41,"Lily Beurman"," 1.618","2018-2022"
"42",9081,42,"Caitlyn Burch"," 1.628","2021-2023"
"43",10983,43,"Kennedy Carruth"," 1.636","2021-2024"
"44",71944,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28234,45,"Anna Gurr"," 1.667","2017-2018"
"46",32678,46,"Sydney Hood"," 1.683","2019-2022"
"47",14190,47,"Gianna Corban"," 1.699","2019-2022"
"48",6464,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52550,49,"Alyssa Olson"," 1.700","2017-2019"
"50",56632,50,"Juliana Presto"," 1.718","2021-2023"
"51",25110,51,"Megan Gavin"," 1.785","2018-2022"
"52",77930,52,"Alexa Young"," 1.808","2018-2021"
"53",14729,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55732,54,"Riley Piromalli"," 1.832","2020-2023"
"55",17978,55,"Sophia DiCocco"," 1.849","2021-2024"
"56",51158,56,"AJ Nichols"," 1.863","2017-2019"
"57",43404,57,"Abby Mahsem"," 1.883","2017-2019"
"58",76586,58,"Sydney Wilson"," 1.886","2022-2023"
"59",31976,59,"Ally Hjort"," 1.898","2018-2021"
"60",71935,60,"Paige Uliase"," 1.907","2017-2021"
"61",37713,61,"Aimee Kistner"," 1.926","2017-2019"
"62",14109,62,"Kendra Cooper"," 1.945","2019-2023"
"63",54470,63,"Kirsten Pelletier"," 1.947","2017-2021"
"64",3448,64,"Taylor Barbour"," 1.954","2018-2021"
"65",41111,65,"Ginger Lewis"," 1.960","2017-2020"
"66",36322,66,"Jada Karnes"," 1.960","2020-2023"
"67",47752,67,"Madison Milaszewski"," 1.971","2017-2019"
"68",7114,68,"Kameron Bowling"," 1.975","2018-2021"
"69",4446,69,"Nicki Becker"," 1.992","2019-2023"
"70",53244,70,"Sara Packard"," 1.996","2017-2018"
"71",63942,71,"Kayla Senne"," 2.000","2022-2024"
"72",7842,72,"Cora Bridgers"," 2.023","2019-2022"
"73",29409,73,"Haley Harmon"," 2.026","2017-2019"
"74",48138,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",19799,75,"Krista Earl"," 2.068","2018-2021"
"76",56157,76,"Lorrin Pondo"," 2.069","2018-2021"
"77",67395,77,"Allie Stanya"," 2.083","2021-2024"
"78",74027,78,"Jordan Walter"," 2.084","2021-2024"
"79",38676,79,"Kirsten Krause"," 2.087","2020-2023"
"80",37268,80,"Sam Kile"," 2.107","2017-2019"
"81",22009,81,"Alexis Ferris"," 2.108","2017-2019"
"82",35432,82,"Olivia Johnson"," 2.110","2018-2021"
"83",76662,83,"Lindsey Windsor"," 2.111","2020-2024"
"84",44379,84,"Katie Martin"," 2.112","2018-2022"
"85",76785,85,"Josie Wise"," 2.116","2021-2024"
"86",29047,86,"Erin Hancock"," 2.118","2020-2023"
"87",64397,87,"Brianna Shearer"," 2.121","2020-2023"
"88",72711,88,"Jodie Vaughn"," 2.130","2019-2022"
"89",64259,89,"Amaria Sharon"," 2.137","2017-2019"
"90",49371,90,"Bridget Morris"," 2.142","2021-2023"
"91",5316,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14307,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",67567,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15561,94,"Madi Cunningham"," 2.155","2022-2024"
"95",15636,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7573,96,"Beth Braswell"," 2.164","2018-2021"
"97",47517,97,"Kailey Meyer"," 2.166","2018-2022"
"98",50243,98,"Mary Pat Murray"," 2.167","2017-2020"
"99",28185,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",33139,100,"Olivia Howe"," 2.186","2019-2022"
