"","player_id","rank","player","fip","seasons"
"59",80487,59,"Sydney Wilson"," 1.904","2022-2024"
"60",75583,60,"Paige Uliase"," 1.910","2017-2021"
"61",42681,61,"Hailee Leger"," 1.926","2021-2024"
"62",39627,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14817,63,"Kendra Cooper"," 1.945","2019-2023"
"64",67149,64,"Kayla Senne"," 1.946","2022-2024"
"65",57210,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3631,66,"Taylor Barbour"," 1.954","2018-2021"
"67",43193,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38167,68,"Jada Karnes"," 1.960","2020-2023"
"69",50179,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7472,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4681,71,"Nicki Becker"," 1.992","2019-2023"
"72",55936,72,"Sara Packard"," 1.996","2017-2018"
"73",8238,73,"Cora Bridgers"," 2.023","2019-2022"
"74",30904,74,"Haley Harmon"," 2.026","2017-2019"
"75",50587,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",70775,76,"Allie Stanya"," 2.061","2021-2024"
"77",80690,77,"Josie Wise"," 2.067","2021-2023"
"78",20806,78,"Krista Earl"," 2.068","2018-2021"
"79",58983,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",40630,80,"Kirsten Krause"," 2.087","2020-2023"
"81",77792,81,"Jordan Walter"," 2.091","2021-2024"
"82",39162,82,"Sam Kile"," 2.107","2017-2019"
"83",23107,83,"Alexis Ferris"," 2.108","2017-2019"
"84",37230,84,"Olivia Johnson"," 2.110","2018-2021"
"85",46630,85,"Katie Martin"," 2.112","2018-2022"
"86",80564,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",30526,87,"Erin Hancock"," 2.118","2020-2023"
"88",67628,88,"Brianna Shearer"," 2.121","2020-2023"
"89",67483,89,"Amaria Sharon"," 2.137","2017-2019"
"90",51886,90,"Bridget Morris"," 2.142","2021-2023"
"91",5598,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",15021,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",70952,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16335,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16412,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7962,96,"Beth Braswell"," 2.164","2018-2021"
"97",49928,97,"Kailey Meyer"," 2.166","2018-2022"
"98",52792,98,"Mary pat Murray"," 2.167","2017-2020"
"99",29598,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",34810,100,"Olivia Howe"," 2.186","2019-2022"
