"","player_id","rank","player","fip","seasons"
"70",44739,70,"Hailee Leger"," 1.926","2021-2024"
"71",41524,71,"Aimee Kistner"," 1.926","2017-2019"
"72",15454,72,"Kendra Cooper"," 1.945","2019-2023"
"73",70454,73,"Kayla Senne"," 1.946","2022-2024"
"74",60017,74,"Kirsten Pelletier"," 1.947","2017-2021"
"75",3779,75,"Taylor Barbour"," 1.954","2018-2021"
"76",45282,76,"Ginger Lewis"," 1.960","2017-2020"
"77",39984,77,"Jada Karnes"," 1.960","2020-2023"
"78",52637,78,"Madison Milaszewski"," 1.971","2017-2019"
"79",7799,79,"Kameron Bowling"," 1.975","2018-2021"
"80",4883,80,"Nicki Becker"," 1.992","2019-2023"
"81",5081,81,"Aleya Belardinelli"," 1.995","2022-2025"
"82",58679,82,"Sara Packard"," 1.996","2017-2018"
"83",8594,83,"Cora Bridgers"," 2.023","2019-2022"
"84",32363,84,"Haley Harmon"," 2.026","2017-2019"
"85",53062,85,"Kiana Millsaps"," 2.037","2017-2019"
"86",33572,86,"Paige Heffke"," 2.045","2022-2025"
"87",62388,87,"Juliana Presto"," 2.055","2021-2025"
"88",74259,88,"Allie Stanya"," 2.061","2021-2024"
"89",84656,89,"Josie Wise"," 2.061","2021-2025"
"90",44947,90,"Ashley Lenser"," 2.061","2022-2025"
"91",40963,91,"Abby Kidd"," 2.065","2022-2025"
"92",21753,92,"Krista Earl"," 2.068","2018-2021"
"93",61866,93,"Lorrin Pondo"," 2.069","2018-2021"
"94",42580,94,"Kirsten Krause"," 2.087","2020-2023"
"95",85657,95,"Gretchen Yanss"," 2.091","2022-2025"
"96",81631,96,"Jordan Walter"," 2.091","2021-2024"
"97",41045,97,"Sam Kile"," 2.107","2017-2019"
"98",24170,98,"Alexis Ferris"," 2.108","2017-2019"
"99",39001,99,"Olivia Johnson"," 2.110","2018-2021"
"100",48897,100,"Katie Martin"," 2.112","2018-2022"
