"","player_id","rank","player","fip","seasons"
"90",49378,90,"Bridget Morris"," 2.142","2021-2023"
"91",5318,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14309,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",67575,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15563,94,"Madi Cunningham"," 2.155","2022-2024"
"95",15638,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7575,96,"Beth Braswell"," 2.164","2018-2021"
"97",47523,97,"Kailey Meyer"," 2.166","2018-2022"
"98",50250,98,"Mary Pat Murray"," 2.167","2017-2020"
"99",28188,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",33142,100,"Olivia Howe"," 2.186","2019-2022"
