"","player_id","rank","player","fip","seasons"
"43",5374,43,"Lily Beurman"," 1.618","2018-2022"
"44",10949,44,"Kennedy Carruth"," 1.621","2021-2024"
"45",71692,45,"Haley Ullrich"," 1.637","2019-2022"
"46",28141,46,"Anna Gurr"," 1.667","2017-2018"
"47",74632,47,"Elise Weinzierl"," 1.668","2021-2024"
"48",32563,48,"Sydney Hood"," 1.683","2019-2022"
"49",14146,49,"Gianna Corban"," 1.699","2019-2022"
"50",6443,50,"Morgan Bolduk"," 1.699","2018-2022"
"51",52370,51,"Alyssa Olson"," 1.700","2017-2019"
"52",25025,52,"Megan Gavin"," 1.785","2018-2022"
"53",46850,53,"Brianna Melchionda"," 1.795","2021-2024"
"54",77663,54,"Alexa Young"," 1.812","2018-2021"
"55",56430,55,"Juliana Presto"," 1.824","2021-2024"
"56",14684,56,"Cheyanne Cox"," 1.828","2018-2022"
"57",55534,57,"Riley Piromalli"," 1.832","2020-2023"
"58",40489,58,"Hailee Leger"," 1.857","2021-2024"
"59",50984,59,"AJ Nichols"," 1.863","2017-2019"
"60",63711,60,"Kayla Senne"," 1.882","2022-2024"
"61",43258,61,"Abby Mahsem"," 1.883","2017-2019"
"62",17924,62,"Sophia DiCocco"," 1.897","2021-2024"
"63",31867,63,"Ally Hjort"," 1.898","2018-2021"
"64",71683,64,"Paige Uliase"," 1.910","2017-2021"
"65",37584,65,"Aimee Kistner"," 1.926","2017-2019"
"66",76323,66,"Sydney Wilson"," 1.930","2022-2024"
"67",14065,67,"Kendra Cooper"," 1.945","2019-2023"
"68",54278,68,"Kirsten Pelletier"," 1.947","2017-2021"
"69",3440,69,"Taylor Barbour"," 1.954","2018-2021"
"70",40972,70,"Ginger Lewis"," 1.960","2017-2020"
"71",36199,71,"Jada Karnes"," 1.960","2020-2023"
"72",47583,72,"Madison Milaszewski"," 1.971","2017-2019"
"73",7091,73,"Kameron Bowling"," 1.975","2018-2021"
"74",4433,74,"Nicki Becker"," 1.992","2019-2023"
"75",53063,75,"Sara Packard"," 1.996","2017-2018"
"76",7817,76,"Cora Bridgers"," 2.023","2019-2022"
"77",29311,77,"Haley Harmon"," 2.026","2017-2019"
"78",76520,78,"Josie Wise"," 2.031","2021-2024"
"79",47969,79,"Kiana Millsaps"," 2.037","2017-2019"
"80",67152,80,"Allie Stanya"," 2.044","2021-2024"
"81",73771,81,"Jordan Walter"," 2.056","2021-2024"
"82",19739,82,"Krista Earl"," 2.068","2018-2021"
"83",55958,83,"Lorrin Pondo"," 2.069","2018-2021"
"84",38544,84,"Kirsten Krause"," 2.087","2020-2023"
"85",37140,85,"Sam Kile"," 2.107","2017-2019"
"86",21936,86,"Alexis Ferris"," 2.108","2017-2019"
"87",35312,87,"Olivia Johnson"," 2.110","2018-2021"
"88",44226,88,"Katie Martin"," 2.112","2018-2022"
"89",76399,89,"Lindsey Windsor"," 2.115","2020-2023"
"90",28950,90,"Erin Hancock"," 2.118","2020-2023"
"91",64163,91,"Brianna Shearer"," 2.121","2020-2023"
"92",72458,92,"Jodie Vaughn"," 2.130","2019-2022"
"93",64027,93,"Amaria Sharon"," 2.137","2017-2019"
"94",5301,94,"Sydnee Bessler"," 2.144","2017-2019"
"95",14262,95,"Ashley Cornelius"," 2.148","2018-2021"
"96",67323,96,"Jamie Stefani"," 2.154","2017-2019"
"97",15587,97,"Kelsey Currier"," 2.164","2019-2023"
"98",7550,98,"Beth Braswell"," 2.164","2018-2021"
"99",47350,99,"Kailey Meyer"," 2.166","2018-2022"
"100",50070,100,"Mary Pat Murray"," 2.167","2017-2020"
