"","player_id","rank","player","fip","seasons"
"62",17805,62,"Sophia DiCocco"," 1.911","2021-2024"
"63",37353,63,"Aimee Kistner"," 1.926","2017-2019"
"64",13977,64,"Kendra Cooper"," 1.945","2019-2023"
"65",53919,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3416,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40711,67,"Ginger Lewis"," 1.960","2017-2020"
"68",35974,68,"Jada Karnes"," 1.960","2020-2023"
"69",47270,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7045,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4402,71,"Nicki Becker"," 1.992","2019-2023"
"72",52714,72,"Sara Packard"," 1.996","2017-2018"
"73",7765,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29123,74,"Haley Harmon"," 2.026","2017-2019"
"75",47655,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",76021,76,"Josie Wise"," 2.044","2021-2024"
"77",73300,77,"Jordan Walter"," 2.052","2021-2024"
"78",19608,78,"Krista Earl"," 2.068","2018-2021"
"79",55586,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",66722,80,"Allie Stanya"," 2.080","2021-2024"
"81",38304,81,"Kirsten Krause"," 2.087","2020-2023"
"82",36910,82,"Sam Kile"," 2.107","2017-2019"
"83",21798,83,"Alexis Ferris"," 2.108","2017-2019"
"84",35089,84,"Olivia Johnson"," 2.110","2018-2021"
"85",43939,85,"Katie Martin"," 2.112","2018-2022"
"86",75900,86,"Lindsey Windsor"," 2.115","2020-2023"
"87",28764,87,"Erin Hancock"," 2.118","2020-2023"
"88",63744,88,"Brianna Shearer"," 2.121","2020-2023"
"89",71990,89,"Jodie Vaughn"," 2.130","2019-2022"
"90",63609,90,"Amaria Sharon"," 2.137","2017-2019"
"91",5266,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14173,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",66891,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15493,94,"Kelsey Currier"," 2.164","2019-2023"
"95",7500,95,"Beth Braswell"," 2.164","2018-2021"
"96",47038,96,"Kailey Meyer"," 2.166","2018-2022"
"97",49747,97,"Mary Pat Murray"," 2.167","2017-2020"
"98",27914,98,"Kelsi Gunarathne"," 2.170","2017-2019"
"99",15419,99,"Madi Cunningham"," 2.176","2022-2024"
"100",47836,100,"Lexi Miskey"," 2.182","2022-2024"
