"","player_id","rank","player","fip","seasons"
"36",44703,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",9923,37,"Caitlyn Burch"," 1.544","2021-2024"
"38",58282,38,"Amanda Osterhus"," 1.547","2017-2021"
"39",34472,39,"Marissa Heuer"," 1.562","2021-2023"
"40",25300,40,"Paige Forry"," 1.575","2022-2025"
"41",33935,41,"Cami Henry"," 1.604","2019-2022"
"42",5366,42,"Kyla Benner"," 1.605","2019-2023"
"43",39210,43,"Jen Jones"," 1.612","2017-2022"
"44",12028,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5917,45,"Lily Beurman"," 1.618","2018-2022"
"46",79171,46,"Haley Ullrich"," 1.637","2019-2022"
"47",30990,47,"Anna Gurr"," 1.667","2017-2018"
"48",35889,48,"Sydney Hood"," 1.683","2019-2022"
"49",15519,49,"Gianna Corban"," 1.699","2019-2022"
"50",7077,50,"Morgan Bolduk"," 1.699","2018-2022"
"51",57813,51,"Alyssa Olson"," 1.700","2017-2019"
"52",27568,52,"Megan Gavin"," 1.785","2018-2022"
"53",85749,53,"Alexa Young"," 1.812","2018-2021"
"54",16107,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",61295,55,"Riley Piromalli"," 1.832","2020-2023"
"56",56277,56,"Aj Nichols"," 1.863","2017-2019"
"57",47737,57,"Abby Mahsem"," 1.883","2017-2019"
"58",19714,58,"Sophia Dicocco"," 1.894","2021-2024"
"59",35110,59,"Ally Hjort"," 1.898","2018-2021"
"60",33511,60,"Paige Heffke"," 1.900","2022-2025"
"61",79158,61,"Paige Uliase"," 1.910","2017-2021"
"62",44660,62,"Hailee Leger"," 1.926","2021-2024"
"63",41451,63,"Aimee Kistner"," 1.926","2017-2019"
"64",15430,64,"Kendra Cooper"," 1.945","2019-2023"
"65",70322,65,"Kayla Senne"," 1.946","2022-2024"
"66",59910,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3774,67,"Taylor Barbour"," 1.954","2018-2021"
"68",45202,68,"Ginger Lewis"," 1.960","2017-2020"
"69",39914,69,"Jada Karnes"," 1.960","2020-2023"
"70",84504,70,"Josie Wise"," 1.965","2021-2025"
"71",52541,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7788,72,"Kameron Bowling"," 1.975","2018-2021"
"73",84293,73,"Sydney Wilson"," 1.980","2022-2025"
"74",85504,74,"Gretchen Yanss"," 1.981","2022-2025"
"75",4878,75,"Nicki Becker"," 1.992","2019-2023"
"76",58576,76,"Sara Packard"," 1.996","2017-2018"
"77",8583,77,"Cora Bridgers"," 2.023","2019-2022"
"78",32304,78,"Haley Harmon"," 2.026","2017-2019"
"79",52966,79,"Kiana Millsaps"," 2.037","2017-2019"
"80",62275,80,"Juliana Presto"," 2.055","2021-2025"
"81",29513,81,"Rebecca Gottleib"," 2.057","2022-2025"
"82",74122,82,"Allie Stanya"," 2.061","2021-2024"
"83",21715,83,"Krista Earl"," 2.068","2018-2021"
"84",61754,84,"Lorrin Pondo"," 2.069","2018-2021"
"85",42505,85,"Kirsten Krause"," 2.087","2020-2023"
"86",81484,86,"Jordan Walter"," 2.091","2021-2024"
"87",40972,87,"Sam Kile"," 2.107","2017-2019"
"88",24128,88,"Alexis Ferris"," 2.108","2017-2019"
"89",38931,89,"Olivia Johnson"," 2.110","2018-2021"
"90",48813,90,"Katie Martin"," 2.112","2018-2022"
"91",84371,91,"Lindsey Windsor"," 2.116","2020-2024"
"92",31905,92,"Erin Hancock"," 2.118","2020-2023"
"93",70828,93,"Brianna Shearer"," 2.121","2020-2023"
"94",70678,94,"Amaria Sharon"," 2.137","2017-2019"
"95",54318,95,"Bridget Morris"," 2.142","2021-2023"
"96",5834,96,"Sydnee Bessler"," 2.144","2017-2019"
"97",15641,97,"Ashley Cornelius"," 2.148","2018-2021"
"98",74312,98,"Jamie Stefani"," 2.154","2017-2019"
"99",17027,99,"Madi Cunningham"," 2.154","2022-2024"
"100",17108,100,"Kelsey Currier"," 2.164","2019-2023"
