"","player_id","rank","player","fip","seasons"
"48",6845,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",55746,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26619,50,"Megan Gavin"," 1.785","2018-2022"
"51",60065,51,"Juliana Presto"," 1.790","2021-2024"
"52",82713,52,"Alexa Young"," 1.812","2018-2021"
"53",15597,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",59113,54,"Riley Piromalli"," 1.832","2020-2023"
"55",54277,55,"Aj Nichols"," 1.863","2017-2019"
"56",46045,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19053,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",33903,58,"Ally Hjort"," 1.898","2018-2021"
"59",76344,59,"Paige Uliase"," 1.910","2017-2021"
"60",81298,60,"Sydney Wilson"," 1.921","2022-2025"
"61",43090,61,"Hailee Leger"," 1.926","2021-2024"
"62",40007,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14939,63,"Kendra Cooper"," 1.945","2019-2023"
"64",67818,64,"Kayla Senne"," 1.946","2022-2024"
"65",57770,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3663,66,"Taylor Barbour"," 1.954","2018-2021"
"67",43606,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38533,68,"Jada Karnes"," 1.960","2020-2023"
"69",50665,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7533,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4723,71,"Nicki Becker"," 1.992","2019-2023"
"72",56481,72,"Sara Packard"," 1.996","2017-2018"
"73",8308,73,"Cora Bridgers"," 2.023","2019-2022"
"74",31195,74,"Haley Harmon"," 2.026","2017-2019"
"75",51076,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",71482,76,"Allie Stanya"," 2.061","2021-2024"
"77",81503,77,"Josie Wise"," 2.067","2021-2023"
"78",20990,78,"Krista Earl"," 2.068","2018-2021"
"79",59562,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",41020,80,"Kirsten Krause"," 2.087","2020-2023"
"81",78573,81,"Jordan Walter"," 2.091","2021-2024"
"82",39540,82,"Sam Kile"," 2.107","2017-2019"
"83",23311,83,"Alexis Ferris"," 2.108","2017-2019"
"84",37585,84,"Olivia Johnson"," 2.110","2018-2021"
"85",47078,85,"Katie Martin"," 2.112","2018-2022"
"86",81375,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",30814,87,"Erin Hancock"," 2.118","2020-2023"
"88",68305,88,"Brianna Shearer"," 2.121","2020-2023"
"89",68158,89,"Amaria Sharon"," 2.137","2017-2019"
"90",52391,90,"Bridget Morris"," 2.142","2021-2023"
"91",5644,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",15144,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",71664,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16476,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16554,95,"Kelsey Currier"," 2.164","2019-2023"
"96",8029,96,"Beth Braswell"," 2.164","2018-2021"
"97",50414,97,"Kailey Meyer"," 2.166","2018-2022"
"98",53304,98,"Mary pat Murray"," 2.167","2017-2020"
"99",29876,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",35138,100,"Olivia Howe"," 2.186","2019-2022"
