"","player_id","rank","player","fip","seasons"
"76",47911,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",76429,77,"Josie Wise"," 2.039","2021-2024"
"78",36686,78,"Casey Kemp"," 2.042","2022-2024"
"79",19717,79,"Krista Earl"," 2.068","2018-2021"
"80",55890,80,"Lorrin Pondo"," 2.069","2018-2021"
"81",73684,81,"Jordan Walter"," 2.077","2021-2024"
"82",38500,82,"Kirsten Krause"," 2.087","2020-2023"
"83",67072,83,"Allie Stanya"," 2.092","2021-2024"
"84",37098,84,"Sam Kile"," 2.107","2017-2019"
"85",21910,85,"Alexis Ferris"," 2.108","2017-2019"
"86",35271,86,"Olivia Johnson"," 2.110","2018-2021"
"87",44175,87,"Katie Martin"," 2.112","2018-2022"
"88",76308,88,"Lindsey Windsor"," 2.115","2020-2023"
"89",28916,89,"Erin Hancock"," 2.118","2020-2023"
"90",64084,90,"Brianna Shearer"," 2.121","2020-2023"
"91",72373,91,"Jodie Vaughn"," 2.130","2019-2022"
"92",63948,92,"Amaria Sharon"," 2.137","2017-2019"
"93",5297,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",14250,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",67241,95,"Jamie Stefani"," 2.154","2017-2019"
"96",15573,96,"Kelsey Currier"," 2.164","2019-2023"
"97",7544,97,"Beth Braswell"," 2.164","2018-2021"
"98",48092,98,"Lexi Miskey"," 2.166","2022-2024"
"99",47294,99,"Kailey Meyer"," 2.166","2018-2022"
"100",50010,100,"Mary Pat Murray"," 2.167","2017-2020"
