"","player_id","rank","player","fip","seasons"
"36",52780,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31270,37,"Marissa Heuer"," 1.562","2021-2023"
"38",8370,38,"Madison Brown"," 1.567","2019-2024"
"39",9053,39,"Caitlyn Burch"," 1.574","2021-2024"
"40",30788,40,"Cami Henry"," 1.604","2019-2022"
"41",4870,41,"Kyla Benner"," 1.605","2019-2023"
"42",35550,42,"Jen Jones"," 1.612","2017-2022"
"43",5374,43,"Lily Beurman"," 1.618","2018-2022"
"44",3847,44,"Emily Bartlett"," 1.619","2021-2024"
"45",71668,45,"Haley Ullrich"," 1.637","2019-2022"
"46",60208,46,"Lindsay Roman"," 1.647","2021-2024"
"47",28136,47,"Anna Gurr"," 1.667","2017-2018"
"48",32556,48,"Sydney Hood"," 1.683","2019-2022"
"49",14146,49,"Gianna Corban"," 1.699","2019-2022"
"50",6443,50,"Morgan Bolduk"," 1.699","2018-2022"
"51",52351,51,"Alyssa Olson"," 1.700","2017-2019"
"52",25021,52,"Megan Gavin"," 1.785","2018-2022"
"53",77639,53,"Alexa Young"," 1.812","2018-2021"
"54",14684,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",55516,55,"Riley Piromalli"," 1.832","2020-2023"
"56",76299,56,"Sydney Wilson"," 1.852","2022-2024"
"57",56412,57,"Juliana Presto"," 1.859","2021-2024"
"58",17922,58,"Sophia DiCocco"," 1.859","2021-2024"
"59",50965,59,"AJ Nichols"," 1.863","2017-2019"
"60",40475,60,"Hailee Leger"," 1.869","2021-2024"
"61",63691,61,"Kayla Senne"," 1.878","2022-2024"
"62",43243,62,"Abby Mahsem"," 1.883","2017-2019"
"63",31860,63,"Ally Hjort"," 1.898","2018-2021"
"64",71659,64,"Paige Uliase"," 1.910","2017-2021"
"65",37573,65,"Aimee Kistner"," 1.926","2017-2019"
"66",14065,66,"Kendra Cooper"," 1.945","2019-2023"
"67",54260,67,"Kirsten Pelletier"," 1.947","2017-2021"
"68",3439,68,"Taylor Barbour"," 1.954","2018-2021"
"69",40958,69,"Ginger Lewis"," 1.960","2017-2020"
"70",36189,70,"Jada Karnes"," 1.960","2020-2023"
"71",47566,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7091,72,"Kameron Bowling"," 1.975","2018-2021"
"73",4433,73,"Nicki Becker"," 1.992","2019-2023"
"74",53045,74,"Sara Packard"," 1.996","2017-2018"
"75",7817,75,"Cora Bridgers"," 2.023","2019-2022"
"76",29304,76,"Haley Harmon"," 2.026","2017-2019"
"77",47951,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",76496,78,"Josie Wise"," 2.039","2021-2024"
"79",36718,79,"Casey Kemp"," 2.042","2022-2024"
"80",19736,80,"Krista Earl"," 2.068","2018-2021"
"81",55940,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",73747,82,"Jordan Walter"," 2.077","2021-2024"
"83",38533,83,"Kirsten Krause"," 2.087","2020-2023"
"84",67130,84,"Allie Stanya"," 2.092","2021-2024"
"85",37130,85,"Sam Kile"," 2.107","2017-2019"
"86",21931,86,"Alexis Ferris"," 2.108","2017-2019"
"87",35303,87,"Olivia Johnson"," 2.110","2018-2021"
"88",44211,88,"Katie Martin"," 2.112","2018-2022"
"89",68495,89,"Taylor Sullivan"," 2.113","2021-2024"
"90",76375,90,"Lindsey Windsor"," 2.115","2020-2023"
"91",28943,91,"Erin Hancock"," 2.118","2020-2023"
"92",64142,92,"Brianna Shearer"," 2.121","2020-2023"
"93",72435,93,"Jodie Vaughn"," 2.130","2019-2022"
"94",64006,94,"Amaria Sharon"," 2.137","2017-2019"
"95",5301,95,"Sydnee Bessler"," 2.144","2017-2019"
"96",14262,96,"Ashley Cornelius"," 2.148","2018-2021"
"97",48132,97,"Lexi Miskey"," 2.150","2022-2024"
"98",67300,98,"Jamie Stefani"," 2.154","2017-2019"
"99",15586,99,"Kelsey Currier"," 2.164","2019-2023"
"100",7550,100,"Beth Braswell"," 2.164","2018-2021"
