"","player_id","rank","player","fip","seasons"
"46",31362,46,"Sydney Hood"," 1.683","2019-2022"
"47",13613,47,"Gianna Corban"," 1.699","2019-2022"
"48",6212,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",50486,49,"Alyssa Olson"," 1.700","2017-2019"
"50",54387,50,"Juliana Presto"," 1.718","2021-2023"
"51",24081,51,"Megan Gavin"," 1.785","2018-2022"
"52",74877,52,"Alexa Young"," 1.812","2018-2021"
"53",14128,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",53522,54,"Riley Piromalli"," 1.832","2020-2023"
"55",49152,55,"AJ Nichols"," 1.863","2017-2019"
"56",41692,56,"Abby Mahsem"," 1.883","2017-2019"
"57",73586,57,"Sydney Wilson"," 1.886","2022-2023"
"58",17227,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",61413,59,"Kayla Senne"," 1.893","2022-2024"
"60",30680,60,"Ally Hjort"," 1.898","2018-2021"
"61",69108,61,"Paige Uliase"," 1.910","2017-2021"
"62",36224,62,"Aimee Kistner"," 1.926","2017-2019"
"63",13537,63,"Kendra Cooper"," 1.945","2019-2023"
"64",52316,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3310,65,"Taylor Barbour"," 1.954","2018-2021"
"66",39484,66,"Ginger Lewis"," 1.960","2017-2020"
"67",34881,67,"Jada Karnes"," 1.960","2020-2023"
"68",45862,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",6832,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4268,70,"Nicki Becker"," 1.992","2019-2023"
"71",51149,71,"Sara Packard"," 1.996","2017-2018"
"72",7528,72,"Cora Bridgers"," 2.023","2019-2022"
"73",28212,73,"Haley Harmon"," 2.026","2017-2019"
"74",46239,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",73778,75,"Josie Wise"," 2.067","2021-2023"
"76",18975,76,"Krista Earl"," 2.068","2018-2021"
"77",53927,77,"Lorrin Pondo"," 2.069","2018-2021"
"78",37152,78,"Kirsten Krause"," 2.087","2020-2023"
"79",71119,79,"Jordan Walter"," 2.098","2021-2023"
"80",35793,80,"Sam Kile"," 2.107","2017-2019"
"81",21093,81,"Alexis Ferris"," 2.108","2017-2019"
"82",34017,82,"Olivia Johnson"," 2.110","2018-2021"
"83",42621,83,"Katie Martin"," 2.112","2018-2022"
"84",73660,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",27866,85,"Erin Hancock"," 2.118","2020-2023"
"86",61847,86,"Brianna Shearer"," 2.121","2020-2023"
"87",69857,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",61717,88,"Amaria Sharon"," 2.137","2017-2019"
"89",47426,89,"Bridget Morris"," 2.142","2021-2023"
"90",5094,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",13725,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",64904,92,"Jamie Stefani"," 2.154","2017-2019"
"93",15000,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7274,94,"Beth Braswell"," 2.164","2018-2021"
"95",45637,95,"Kailey Meyer"," 2.166","2018-2022"
"96",48264,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",27047,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",31804,98,"Olivia Howe"," 2.186","2019-2022"
"99",72750,99,"Candace Whittemore"," 2.186","2017-2019"
"100",68034,100,"Hannah Tomasko"," 2.199","2018-2022"
