"","player_id","rank","player","fip","seasons"
"40",4872,40,"Kyla Benner"," 1.605","2019-2023"
"41",35588,41,"Jen Jones"," 1.612","2017-2022"
"42",5377,42,"Lily Beurman"," 1.618","2018-2022"
"43",71758,43,"Haley Ullrich"," 1.637","2019-2022"
"44",74702,44,"Elise Weinzierl"," 1.641","2021-2024"
"45",10958,45,"Kennedy Carruth"," 1.652","2021-2024"
"46",28162,46,"Anna Gurr"," 1.667","2017-2018"
"47",32590,47,"Sydney Hood"," 1.683","2019-2022"
"48",14155,48,"Gianna Corban"," 1.699","2019-2022"
"49",6447,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",52415,50,"Alyssa Olson"," 1.700","2017-2019"
"51",25043,51,"Megan Gavin"," 1.785","2018-2022"
"52",77734,52,"Alexa Young"," 1.812","2018-2021"
"53",56483,53,"Juliana Presto"," 1.819","2021-2024"
"54",14693,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",55587,55,"Riley Piromalli"," 1.832","2020-2023"
"56",51028,56,"AJ Nichols"," 1.863","2017-2019"
"57",40524,57,"Hailee Leger"," 1.873","2021-2024"
"58",63774,58,"Kayla Senne"," 1.881","2022-2024"
"59",76394,59,"Sydney Wilson"," 1.881","2022-2024"
"60",17934,60,"Sophia DiCocco"," 1.883","2021-2024"
"61",43293,61,"Abby Mahsem"," 1.883","2017-2019"
"62",31892,62,"Ally Hjort"," 1.898","2018-2021"
"63",71749,63,"Paige Uliase"," 1.910","2017-2021"
"64",37616,64,"Aimee Kistner"," 1.926","2017-2019"
"65",14074,65,"Kendra Cooper"," 1.945","2019-2023"
"66",54328,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3442,67,"Taylor Barbour"," 1.954","2018-2021"
"68",41007,68,"Ginger Lewis"," 1.960","2017-2020"
"69",36229,69,"Jada Karnes"," 1.960","2020-2023"
"70",47626,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7096,71,"Kameron Bowling"," 1.975","2018-2021"
"72",67217,72,"Allie Stanya"," 1.986","2021-2024"
"73",4435,73,"Nicki Becker"," 1.992","2019-2023"
"74",53108,74,"Sara Packard"," 1.996","2017-2018"
"75",7822,75,"Cora Bridgers"," 2.023","2019-2022"
"76",29332,76,"Haley Harmon"," 2.026","2017-2019"
"77",48012,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",76592,78,"Josie Wise"," 2.050","2021-2024"
"79",73839,79,"Jordan Walter"," 2.067","2021-2024"
"80",19752,80,"Krista Earl"," 2.068","2018-2021"
"81",56011,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",38577,82,"Kirsten Krause"," 2.087","2020-2023"
"83",37172,83,"Sam Kile"," 2.107","2017-2019"
"84",21951,84,"Alexis Ferris"," 2.108","2017-2019"
"85",35341,85,"Olivia Johnson"," 2.110","2018-2021"
"86",26817,86,"Rebecca Gottleib"," 2.110","2022-2024"
"87",44264,87,"Katie Martin"," 2.112","2018-2022"
"88",76470,88,"Lindsey Windsor"," 2.115","2020-2023"
"89",28971,89,"Erin Hancock"," 2.118","2020-2023"
"90",64227,90,"Brianna Shearer"," 2.121","2020-2023"
"91",72525,91,"Jodie Vaughn"," 2.130","2019-2022"
"92",49243,92,"Bridget Morris"," 2.133","2021-2024"
"93",64090,93,"Amaria Sharon"," 2.137","2017-2019"
"94",5304,94,"Sydnee Bessler"," 2.144","2017-2019"
"95",14271,95,"Ashley Cornelius"," 2.148","2018-2021"
"96",67388,96,"Jamie Stefani"," 2.154","2017-2019"
"97",15595,97,"Kelsey Currier"," 2.164","2019-2023"
"98",7555,98,"Beth Braswell"," 2.164","2018-2021"
"99",47393,99,"Kailey Meyer"," 2.166","2018-2022"
"100",50114,100,"Mary Pat Murray"," 2.167","2017-2020"
