"","player_id","rank","player","fip","seasons"
"57",18740,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",33317,58,"Ally Hjort"," 1.898","2018-2021"
"59",79811,59,"Sydney Wilson"," 1.904","2022-2024"
"60",74947,60,"Paige Uliase"," 1.910","2017-2021"
"61",42324,61,"Hailee Leger"," 1.926","2021-2024"
"62",39297,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14703,63,"Kendra Cooper"," 1.945","2019-2023"
"64",66595,64,"Kayla Senne"," 1.946","2022-2024"
"65",56737,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3600,66,"Taylor Barbour"," 1.954","2018-2021"
"67",42832,67,"Ginger Lewis"," 1.960","2017-2020"
"68",37849,68,"Jada Karnes"," 1.960","2020-2023"
"69",49758,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7412,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4642,71,"Nicki Becker"," 1.992","2019-2023"
"72",55468,72,"Sara Packard"," 1.996","2017-2018"
"73",8172,73,"Cora Bridgers"," 2.023","2019-2022"
"74",30657,74,"Haley Harmon"," 2.026","2017-2019"
"75",50162,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",70196,76,"Allie Stanya"," 2.061","2021-2024"
"77",80014,77,"Josie Wise"," 2.067","2021-2023"
"78",20642,78,"Krista Earl"," 2.068","2018-2021"
"79",58498,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",40294,80,"Kirsten Krause"," 2.087","2020-2023"
"81",77139,81,"Jordan Walter"," 2.091","2021-2024"
"82",38834,82,"Sam Kile"," 2.107","2017-2019"
"83",22930,83,"Alexis Ferris"," 2.108","2017-2019"
"84",36921,84,"Olivia Johnson"," 2.110","2018-2021"
"85",46240,85,"Katie Martin"," 2.112","2018-2022"
"86",79888,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",30282,87,"Erin Hancock"," 2.118","2020-2023"
"88",67069,88,"Brianna Shearer"," 2.121","2020-2023"
"89",66925,89,"Amaria Sharon"," 2.137","2017-2019"
"90",51451,90,"Bridget Morris"," 2.142","2021-2023"
"91",5550,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14906,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",70371,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16211,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16287,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7896,96,"Beth Braswell"," 2.164","2018-2021"
"97",49511,97,"Kailey Meyer"," 2.166","2018-2022"
"98",52349,98,"Mary pat Murray"," 2.167","2017-2020"
"99",29366,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",34534,100,"Olivia Howe"," 2.186","2019-2022"
