"","player_id","rank","player","fip","seasons"
"61",33516,61,"Paige Heffke"," 1.900","2022-2025"
"62",79169,62,"Paige Uliase"," 1.910","2017-2021"
"63",44667,63,"Hailee Leger"," 1.926","2021-2024"
"64",41458,64,"Aimee Kistner"," 1.926","2017-2019"
"65",15433,65,"Kendra Cooper"," 1.945","2019-2023"
"66",70332,66,"Kayla Senne"," 1.946","2022-2024"
"67",59919,67,"Kirsten Pelletier"," 1.947","2017-2021"
"68",3774,68,"Taylor Barbour"," 1.954","2018-2021"
"69",45210,69,"Ginger Lewis"," 1.960","2017-2020"
"70",39920,70,"Jada Karnes"," 1.960","2020-2023"
"71",52549,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7791,72,"Kameron Bowling"," 1.975","2018-2021"
"73",84304,73,"Sydney Wilson"," 1.980","2022-2025"
"74",84515,74,"Josie Wise"," 1.983","2021-2025"
"75",4878,75,"Nicki Becker"," 1.992","2019-2023"
"76",58585,76,"Sara Packard"," 1.996","2017-2018"
"77",8586,77,"Cora Bridgers"," 2.023","2019-2022"
"78",32309,78,"Haley Harmon"," 2.026","2017-2019"
"79",85515,79,"Gretchen Yanss"," 2.031","2022-2025"
"80",52974,80,"Kiana Millsaps"," 2.037","2017-2019"
"81",62284,81,"Juliana Presto"," 2.055","2021-2025"
"82",29518,82,"Rebecca Gottleib"," 2.057","2022-2025"
"83",74132,83,"Allie Stanya"," 2.061","2021-2024"
"84",21719,84,"Krista Earl"," 2.068","2018-2021"
"85",61763,85,"Lorrin Pondo"," 2.069","2018-2021"
"86",42512,86,"Kirsten Krause"," 2.087","2020-2023"
"87",81495,87,"Jordan Walter"," 2.091","2021-2024"
"88",40979,88,"Sam Kile"," 2.107","2017-2019"
"89",24132,89,"Alexis Ferris"," 2.108","2017-2019"
"90",38937,90,"Olivia Johnson"," 2.110","2018-2021"
"91",48821,91,"Katie Martin"," 2.112","2018-2022"
"92",84382,92,"Lindsey Windsor"," 2.116","2020-2024"
"93",31910,93,"Erin Hancock"," 2.118","2020-2023"
"94",70838,94,"Brianna Shearer"," 2.121","2020-2023"
"95",70688,95,"Amaria Sharon"," 2.137","2017-2019"
"96",54326,96,"Bridget Morris"," 2.142","2021-2023"
"97",5835,97,"Sydnee Bessler"," 2.144","2017-2019"
"98",15644,98,"Ashley Cornelius"," 2.148","2018-2021"
"99",74322,99,"Jamie Stefani"," 2.154","2017-2019"
"100",17030,100,"Madi Cunningham"," 2.154","2022-2024"
