"","player_id","rank","player","fip","seasons"
"39",58340,39,"Amanda Osterhus"," 1.547","2017-2021"
"40",34508,40,"Marissa Heuer"," 1.562","2021-2023"
"41",33971,41,"Cami Henry"," 1.604","2019-2022"
"42",5369,42,"Kyla Benner"," 1.605","2019-2023"
"43",39250,43,"Jen Jones"," 1.612","2017-2022"
"44",12039,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5920,45,"Lily Beurman"," 1.618","2018-2022"
"46",79258,46,"Haley Ullrich"," 1.637","2019-2022"
"47",51776,47,"Brianna Melchionda"," 1.658","2021-2025"
"48",31023,48,"Anna Gurr"," 1.667","2017-2018"
"49",35927,49,"Sydney Hood"," 1.683","2019-2022"
"50",15532,50,"Gianna Corban"," 1.699","2019-2022"
"51",7081,51,"Morgan Bolduk"," 1.699","2018-2022"
"52",57871,52,"Alyssa Olson"," 1.700","2017-2019"
"53",39869,53,"Darian Kanno"," 1.779","2022-2025"
"54",27596,54,"Megan Gavin"," 1.785","2018-2022"
"55",85840,55,"Alexa Young"," 1.812","2018-2021"
"56",16120,56,"Cheyanne Cox"," 1.828","2018-2022"
"57",61360,57,"Riley Piromalli"," 1.832","2020-2023"
"58",56333,58,"Aj Nichols"," 1.863","2017-2019"
"59",20535,59,"Kailey Dorcsis"," 1.874","2022-2025"
"60",84383,60,"Sydney Wilson"," 1.876","2022-2025"
"61",47785,61,"Abby Mahsem"," 1.883","2017-2019"
"62",19733,62,"Sophia Dicocco"," 1.894","2021-2024"
"63",35146,63,"Ally Hjort"," 1.898","2018-2021"
"64",79245,64,"Paige Uliase"," 1.910","2017-2021"
"65",44705,65,"Hailee Leger"," 1.926","2021-2024"
"66",41493,66,"Aimee Kistner"," 1.926","2017-2019"
"67",15443,67,"Kendra Cooper"," 1.945","2019-2023"
"68",70400,68,"Kayla Senne"," 1.946","2022-2024"
"69",59973,69,"Kirsten Pelletier"," 1.947","2017-2021"
"70",3776,70,"Taylor Barbour"," 1.954","2018-2021"
"71",84594,71,"Josie Wise"," 1.957","2021-2025"
"72",45248,72,"Ginger Lewis"," 1.960","2017-2020"
"73",39954,73,"Jada Karnes"," 1.960","2020-2023"
"74",5078,74,"Aleya Belardinelli"," 1.966","2022-2025"
"75",52594,75,"Madison Milaszewski"," 1.971","2017-2019"
"76",7794,76,"Kameron Bowling"," 1.975","2018-2021"
"77",4880,77,"Nicki Becker"," 1.992","2019-2023"
"78",58635,78,"Sara Packard"," 1.996","2017-2018"
"79",33546,79,"Paige Heffke"," 2.006","2022-2025"
"80",8589,80,"Cora Bridgers"," 2.023","2019-2022"
"81",32338,81,"Haley Harmon"," 2.026","2017-2019"
"82",53019,82,"Kiana Millsaps"," 2.037","2017-2019"
"83",62341,83,"Juliana Presto"," 2.055","2021-2025"
"84",74204,84,"Allie Stanya"," 2.061","2021-2024"
"85",21735,85,"Krista Earl"," 2.068","2018-2021"
"86",61819,86,"Lorrin Pondo"," 2.069","2018-2021"
"87",44913,87,"Ashley Lenser"," 2.077","2022-2025"
"88",42548,88,"Kirsten Krause"," 2.087","2020-2023"
"89",81572,89,"Jordan Walter"," 2.091","2021-2024"
"90",41014,90,"Sam Kile"," 2.107","2017-2019"
"91",24151,91,"Alexis Ferris"," 2.108","2017-2019"
"92",38971,92,"Olivia Johnson"," 2.110","2018-2021"
"93",48861,93,"Katie Martin"," 2.112","2018-2022"
"94",84461,94,"Lindsey Windsor"," 2.116","2020-2024"
"95",31938,95,"Erin Hancock"," 2.118","2020-2023"
"96",70906,96,"Brianna Shearer"," 2.121","2020-2023"
"97",70756,97,"Amaria Sharon"," 2.137","2017-2019"
"98",54371,98,"Bridget Morris"," 2.142","2021-2023"
"99",5837,99,"Sydnee Bessler"," 2.144","2017-2019"
"100",85595,100,"Gretchen Yanss"," 2.145","2022-2025"
