"","player_id","rank","player","fip","seasons"
"85",28311,85,"Erin Hancock"," 2.118","2020-2023"
"86",62790,86,"Brianna Shearer"," 2.121","2020-2023"
"87",70914,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",62657,88,"Amaria Sharon"," 2.137","2017-2019"
"89",48148,89,"Bridget Morris"," 2.142","2021-2023"
"90",5185,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",13938,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",65885,92,"Jamie Stefani"," 2.154","2017-2019"
"93",15242,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7394,94,"Beth Braswell"," 2.164","2018-2021"
"95",46336,95,"Kailey Meyer"," 2.166","2018-2022"
"96",49002,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",27475,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",32313,98,"Olivia Howe"," 2.186","2019-2022"
"99",73850,99,"Candace Whittemore"," 2.186","2017-2019"
"100",69063,100,"Hannah Tomasko"," 2.199","2018-2022"
