"","player_id","rank","player","fip","seasons"
"42",14172,42,"Gianna Corban"," 1.699","2019-2022"
"43",6458,43,"Morgan Bolduk"," 1.699","2018-2022"
"44",56582,44,"Juliana Presto"," 1.718","2021-2023"
"45",55684,45,"Riley Piromalli"," 1.832","2020-2023"
"46",14711,46,"Cheyanne Cox"," 1.841","2019-2022"
"47",76528,47,"Sydney Wilson"," 1.886","2022-2023"
"48",63889,48,"Kayla Senne"," 1.900","2022-2024"
"49",17957,49,"Sophia DiCocco"," 1.913","2021-2024"
"50",70760,50,"Hannah Tomasko"," 1.935","2019-2022"
"51",14091,51,"Kendra Cooper"," 1.945","2019-2023"
"52",36288,52,"Jada Karnes"," 1.960","2020-2023"
"53",7108,53,"Kameron Bowling"," 1.975","2018-2021"
"54",4443,54,"Nicki Becker"," 1.992","2019-2023"
"55",53210,55,"Sara Packard"," 1.996","2017-2018"
"56",44340,56,"Katie Martin"," 2.004","2019-2022"
"57",76727,57,"Josie Wise"," 2.016","2021-2024"
"58",7835,58,"Cora Bridgers"," 2.023","2019-2022"
"59",28164,59,"Kelsi Gunarathne"," 2.063","2017-2018"
"60",38641,60,"Kirsten Krause"," 2.087","2020-2023"
"61",73969,61,"Jordan Walter"," 2.098","2021-2023"
"62",76604,62,"Lindsey Windsor"," 2.115","2020-2023"
"63",29017,63,"Erin Hancock"," 2.118","2020-2023"
"64",64344,64,"Brianna Shearer"," 2.121","2020-2023"
"65",72654,65,"Jodie Vaughn"," 2.130","2019-2022"
"66",49329,66,"Bridget Morris"," 2.142","2021-2023"
"67",47476,67,"Kailey Meyer"," 2.146","2019-2022"
"68",15617,68,"Kelsey Currier"," 2.164","2019-2023"
"69",7567,69,"Beth Braswell"," 2.164","2018-2021"
"70",16924,70,"Jesse DeDomenico"," 2.167","2017-2018"
"71",33107,71,"Olivia Howe"," 2.186","2019-2022"
"72",64218,72,"Amaria Sharon"," 2.196","2017-2018"
"73",8638,73,"Hailee Bryan"," 2.202","2021-2023"
"74",75674,74,"Candace Whittemore"," 2.210","2017-2018"
"75",70628,75,"Bailey Tisdale"," 2.224","2021-2023"
"76",49094,76,"Ally Moran"," 2.247","2021-2024"
"77",58258,77,"Kelley Reichert"," 2.248","2019-2022"
"78",2128,78,"Aly Armstrong"," 2.260","2019-2023"
"79",58957,79,"Bailey Richey"," 2.265","2019-2022"
"80",35571,80,"Brittany Jones"," 2.278","2019-2022"
"81",18041,81,"Taryn DiGiacomo"," 2.301","2019-2021"
"82",12286,82,"Katie Chittum"," 2.306","2021-2024"
"83",22328,83,"Brittany Fisher"," 2.314","2019-2022"
"84",32506,84,"Erika Holowka"," 2.319","2019-2023"
"85",22218,85,"Madelyn Fink"," 2.319","2020-2023"
"86",1602,86,"Sam Anderson"," 2.320","2017-2018"
"87",57920,87,"Morgan Raymer"," 2.322","2017-2018"
"88",36706,88,"Tayah Kelley"," 2.331","2020-2023"
"89",58869,89,"Jill Richards"," 2.338","2019-2023"
"90",7580,90,"Samantha Bratland"," 2.343","2017-2019"
"91",9725,91,"Avery Byrnes"," 2.361","2020-2024"
"92",63646,92,"Lyndsey Sears"," 2.370","2020-2023"
"93",19293,93,"Mollie Dummer"," 2.403","2019-2022"
"94",50096,94,"Katherine Murphy"," 2.404","2020-2023"
"95",58324,95,"Ali Reilly"," 2.406","2017-2018"
"96",65154,96,"Kassie Simmons"," 2.454","2020-2023"
"97",64690,97,"Kaitlyn Shirshac"," 2.474","2021-2024"
"98",41963,98,"Lindsey Longuet"," 2.550","2019-2022"
"99",49979,99,"Jennelle Munoz"," 2.568","2021-2023"
"100",41829,100,"Alex Loizon"," 2.585","2019-2023"
