"","player_id","rank","player","fip","seasons"
"41",9010,41,"Caitlyn Burch"," 1.613","2021-2024"
"42",5348,42,"Lily Beurman"," 1.618","2018-2022"
"43",71320,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10897,44,"Kennedy Carruth"," 1.657","2021-2024"
"45",28003,45,"Anna Gurr"," 1.667","2017-2018"
"46",32404,46,"Sydney Hood"," 1.683","2019-2022"
"47",74241,47,"Elise Weinzierl"," 1.688","2021-2024"
"48",14079,48,"Gianna Corban"," 1.699","2019-2022"
"49",6412,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",52095,50,"Alyssa Olson"," 1.700","2017-2019"
"51",24906,51,"Megan Gavin"," 1.785","2018-2022"
"52",77253,52,"Alexa Young"," 1.812","2018-2021"
"53",56130,53,"Juliana Presto"," 1.824","2021-2024"
"54",14616,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",55240,55,"Riley Piromalli"," 1.832","2020-2023"
"56",50719,56,"AJ Nichols"," 1.863","2017-2019"
"57",40286,57,"Hailee Leger"," 1.873","2021-2024"
"58",43039,58,"Abby Mahsem"," 1.883","2017-2019"
"59",17835,59,"Sophia DiCocco"," 1.884","2021-2024"
"60",63379,60,"Kayla Senne"," 1.890","2022-2024"
"61",31710,61,"Ally Hjort"," 1.898","2018-2021"
"62",75922,62,"Sydney Wilson"," 1.907","2022-2024"
"63",71311,63,"Paige Uliase"," 1.910","2017-2021"
"64",37406,64,"Aimee Kistner"," 1.926","2017-2019"
"65",13999,65,"Kendra Cooper"," 1.945","2019-2023"
"66",53992,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3422,67,"Taylor Barbour"," 1.954","2018-2021"
"68",40768,68,"Ginger Lewis"," 1.960","2017-2020"
"69",36026,69,"Jada Karnes"," 1.960","2020-2023"
"70",47338,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7058,71,"Kameron Bowling"," 1.975","2018-2021"
"72",4410,72,"Nicki Becker"," 1.992","2019-2023"
"73",52786,73,"Sara Packard"," 1.996","2017-2018"
"74",7779,74,"Cora Bridgers"," 2.023","2019-2022"
"75",29165,75,"Haley Harmon"," 2.026","2017-2019"
"76",47723,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",76118,77,"Josie Wise"," 2.044","2021-2024"
"78",73390,78,"Jordan Walter"," 2.052","2021-2024"
"79",19640,79,"Krista Earl"," 2.068","2018-2021"
"80",55660,80,"Lorrin Pondo"," 2.069","2018-2021"
"81",66807,81,"Allie Stanya"," 2.080","2021-2024"
"82",38358,82,"Kirsten Krause"," 2.087","2020-2023"
"83",36963,83,"Sam Kile"," 2.107","2017-2019"
"84",21831,84,"Alexis Ferris"," 2.108","2017-2019"
"85",35140,85,"Olivia Johnson"," 2.110","2018-2021"
"86",44002,86,"Katie Martin"," 2.112","2018-2022"
"87",75997,87,"Lindsey Windsor"," 2.115","2020-2023"
"88",28806,88,"Erin Hancock"," 2.118","2020-2023"
"89",63827,89,"Brianna Shearer"," 2.121","2020-2023"
"90",72080,90,"Jodie Vaughn"," 2.130","2019-2022"
"91",26667,91,"Rebecca Gottleib"," 2.133","2022-2024"
"92",63692,92,"Amaria Sharon"," 2.137","2017-2019"
"93",5275,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",14195,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",66976,95,"Jamie Stefani"," 2.154","2017-2019"
"96",15517,96,"Kelsey Currier"," 2.164","2019-2023"
"97",7513,97,"Beth Braswell"," 2.164","2018-2021"
"98",47106,98,"Kailey Meyer"," 2.166","2018-2022"
"99",49816,99,"Mary Pat Murray"," 2.167","2017-2020"
"100",27954,100,"Kelsi Gunarathne"," 2.170","2017-2019"
