"","player_id","rank","player","fip","seasons"
"45",28236,45,"Anna Gurr"," 1.667","2017-2018"
"46",32680,46,"Sydney Hood"," 1.683","2019-2022"
"47",14191,47,"Gianna Corban"," 1.699","2019-2022"
"48",6465,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52553,49,"Alyssa Olson"," 1.700","2017-2019"
"50",56635,50,"Juliana Presto"," 1.718","2021-2023"
"51",25112,51,"Megan Gavin"," 1.785","2018-2022"
"52",77934,52,"Alexa Young"," 1.808","2018-2021"
"53",14730,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55735,54,"Riley Piromalli"," 1.832","2020-2023"
"55",17979,55,"Sophia DiCocco"," 1.849","2021-2024"
"56",51161,56,"AJ Nichols"," 1.863","2017-2019"
"57",43407,57,"Abby Mahsem"," 1.883","2017-2019"
"58",76590,58,"Sydney Wilson"," 1.886","2022-2023"
"59",31978,59,"Ally Hjort"," 1.898","2018-2021"
"60",71939,60,"Paige Uliase"," 1.907","2017-2021"
"61",37716,61,"Aimee Kistner"," 1.926","2017-2019"
"62",14110,62,"Kendra Cooper"," 1.945","2019-2023"
"63",54473,63,"Kirsten Pelletier"," 1.947","2017-2021"
"64",3449,64,"Taylor Barbour"," 1.954","2018-2021"
"65",41114,65,"Ginger Lewis"," 1.960","2017-2020"
"66",36324,66,"Jada Karnes"," 1.960","2020-2023"
"67",47755,67,"Madison Milaszewski"," 1.971","2017-2019"
"68",7115,68,"Kameron Bowling"," 1.975","2018-2021"
"69",4447,69,"Nicki Becker"," 1.992","2019-2023"
"70",53247,70,"Sara Packard"," 1.996","2017-2018"
"71",7843,71,"Cora Bridgers"," 2.023","2019-2022"
"72",29411,72,"Haley Harmon"," 2.026","2017-2019"
"73",63945,73,"Kayla Senne"," 2.031","2022-2024"
"74",48141,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",19800,75,"Krista Earl"," 2.068","2018-2021"
"76",56160,76,"Lorrin Pondo"," 2.069","2018-2021"
"77",67398,77,"Allie Stanya"," 2.083","2021-2024"
"78",74031,78,"Jordan Walter"," 2.084","2021-2024"
"79",38679,79,"Kirsten Krause"," 2.087","2020-2023"
"80",37270,80,"Sam Kile"," 2.107","2017-2019"
"81",22010,81,"Alexis Ferris"," 2.108","2017-2019"
"82",35434,82,"Olivia Johnson"," 2.110","2018-2021"
"83",76666,83,"Lindsey Windsor"," 2.111","2020-2024"
"84",44382,84,"Katie Martin"," 2.112","2018-2022"
"85",76789,85,"Josie Wise"," 2.116","2021-2024"
"86",29049,86,"Erin Hancock"," 2.118","2020-2023"
"87",64400,87,"Brianna Shearer"," 2.121","2020-2023"
"88",72715,88,"Jodie Vaughn"," 2.130","2019-2022"
"89",64262,89,"Amaria Sharon"," 2.137","2017-2019"
"90",49374,90,"Bridget Morris"," 2.142","2021-2023"
"91",5317,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14308,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",67570,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15562,94,"Madi Cunningham"," 2.155","2022-2024"
"95",15637,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7574,96,"Beth Braswell"," 2.164","2018-2021"
"97",47520,97,"Kailey Meyer"," 2.166","2018-2022"
"98",50246,98,"Mary Pat Murray"," 2.167","2017-2020"
"99",28187,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",33141,100,"Olivia Howe"," 2.186","2019-2022"
