"","player_id","rank","player","fip","seasons"
"65",57687,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3654,66,"Taylor Barbour"," 1.954","2018-2021"
"67",43541,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38478,68,"Jada Karnes"," 1.960","2020-2023"
"69",50591,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7524,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4714,71,"Nicki Becker"," 1.992","2019-2023"
"72",56399,72,"Sara Packard"," 1.996","2017-2018"
"73",8298,73,"Cora Bridgers"," 2.023","2019-2022"
"74",31151,74,"Haley Harmon"," 2.026","2017-2019"
"75",51001,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",71374,76,"Allie Stanya"," 2.061","2021-2024"
"77",81377,77,"Josie Wise"," 2.067","2021-2023"
"78",20963,78,"Krista Earl"," 2.068","2018-2021"
"79",59473,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",40961,80,"Kirsten Krause"," 2.087","2020-2023"
"81",78452,81,"Jordan Walter"," 2.091","2021-2024"
"82",39483,82,"Sam Kile"," 2.107","2017-2019"
"83",23282,83,"Alexis Ferris"," 2.108","2017-2019"
"84",37531,84,"Olivia Johnson"," 2.110","2018-2021"
"85",47008,85,"Katie Martin"," 2.112","2018-2022"
"86",81249,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",30770,87,"Erin Hancock"," 2.118","2020-2023"
"88",68202,88,"Brianna Shearer"," 2.121","2020-2023"
"89",68056,89,"Amaria Sharon"," 2.137","2017-2019"
"90",52316,90,"Bridget Morris"," 2.142","2021-2023"
"91",5635,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",15127,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",71555,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16458,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16536,95,"Kelsey Currier"," 2.164","2019-2023"
"96",8020,96,"Beth Braswell"," 2.164","2018-2021"
"97",50340,97,"Kailey Meyer"," 2.166","2018-2022"
"98",53227,98,"Mary pat Murray"," 2.167","2017-2020"
"99",29835,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",35090,100,"Olivia Howe"," 2.186","2019-2022"
