"","player_id","rank","player","fip","seasons"
"43",5662,43,"Lily Beurman"," 1.618","2018-2022"
"44",75452,44,"Haley Ullrich"," 1.637","2019-2022"
"45",29596,45,"Anna Gurr"," 1.667","2017-2018"
"46",34259,46,"Sydney Hood"," 1.683","2019-2022"
"47",14875,47,"Gianna Corban"," 1.699","2019-2022"
"48",6774,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",55113,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26327,50,"Megan Gavin"," 1.785","2018-2022"
"51",59379,51,"Juliana Presto"," 1.790","2021-2024"
"52",81734,52,"Alexa Young"," 1.812","2018-2021"
"53",15445,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",58440,54,"Riley Piromalli"," 1.832","2020-2023"
"55",53657,55,"Aj Nichols"," 1.863","2017-2019"
"56",45522,56,"Abby Mahsem"," 1.883","2017-2019"
"57",18851,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",33521,58,"Ally Hjort"," 1.898","2018-2021"
"59",80337,59,"Sydney Wilson"," 1.904","2022-2024"
"60",75442,60,"Paige Uliase"," 1.910","2017-2021"
"61",42605,61,"Hailee Leger"," 1.926","2021-2024"
"62",39552,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14790,63,"Kendra Cooper"," 1.945","2019-2023"
"64",67026,64,"Kayla Senne"," 1.946","2022-2024"
"65",57111,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3624,66,"Taylor Barbour"," 1.954","2018-2021"
"67",43115,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38094,68,"Jada Karnes"," 1.960","2020-2023"
"69",50094,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7455,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4671,71,"Nicki Becker"," 1.992","2019-2023"
"72",55838,72,"Sara Packard"," 1.996","2017-2018"
"73",8219,73,"Cora Bridgers"," 2.023","2019-2022"
"74",30845,74,"Haley Harmon"," 2.026","2017-2019"
"75",50502,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",70649,76,"Allie Stanya"," 2.061","2021-2024"
"77",80540,77,"Josie Wise"," 2.067","2021-2023"
"78",20769,78,"Krista Earl"," 2.068","2018-2021"
"79",58881,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",40554,80,"Kirsten Krause"," 2.087","2020-2023"
"81",77647,81,"Jordan Walter"," 2.091","2021-2024"
"82",39087,82,"Sam Kile"," 2.107","2017-2019"
"83",23066,83,"Alexis Ferris"," 2.108","2017-2019"
"84",37159,84,"Olivia Johnson"," 2.110","2018-2021"
"85",46547,85,"Katie Martin"," 2.112","2018-2022"
"86",80414,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",30468,87,"Erin Hancock"," 2.118","2020-2023"
"88",67504,88,"Brianna Shearer"," 2.121","2020-2023"
"89",67359,89,"Amaria Sharon"," 2.137","2017-2019"
"90",51800,90,"Bridget Morris"," 2.142","2021-2023"
"91",5585,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14994,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",70826,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16306,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16383,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7943,96,"Beth Braswell"," 2.164","2018-2021"
"97",49844,97,"Kailey Meyer"," 2.166","2018-2022"
"98",52703,98,"Mary pat Murray"," 2.167","2017-2020"
"99",29543,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",34745,100,"Olivia Howe"," 2.186","2019-2022"
