"","player_id","rank","player","fip","seasons"
"83",21724,83,"Alexis Ferris"," 2.108","2017-2019"
"84",34978,84,"Olivia Johnson"," 2.110","2018-2021"
"85",43803,85,"Katie Martin"," 2.112","2018-2022"
"86",75659,86,"Lindsey Windsor"," 2.115","2020-2023"
"87",28668,87,"Erin Hancock"," 2.118","2020-2023"
"88",63545,88,"Brianna Shearer"," 2.121","2020-2023"
"89",71762,89,"Jodie Vaughn"," 2.130","2019-2022"
"90",63410,90,"Amaria Sharon"," 2.137","2017-2019"
"91",5253,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14128,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",66682,93,"Jamie Stefani"," 2.154","2017-2019"
"94",48735,94,"Bridget Morris"," 2.155","2021-2024"
"95",15442,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7483,96,"Beth Braswell"," 2.164","2018-2021"
"97",46895,97,"Kailey Meyer"," 2.166","2018-2022"
"98",49599,98,"Mary Pat Murray"," 2.167","2017-2020"
"99",27820,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",32712,100,"Olivia Howe"," 2.186","2019-2022"
