"","player_id","rank","player","fip","seasons"
"51",84252,51,"Alexa Young"," 1.812","2018-2021"
"52",15852,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",60207,53,"Riley Piromalli"," 1.832","2020-2023"
"54",55276,54,"Aj Nichols"," 1.863","2017-2019"
"55",46884,55,"Abby Mahsem"," 1.883","2017-2019"
"56",82814,56,"Sydney Wilson"," 1.890","2022-2025"
"57",19375,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34491,58,"Ally Hjort"," 1.898","2018-2021"
"59",77775,59,"Paige Uliase"," 1.910","2017-2021"
"60",43870,60,"Hailee Leger"," 1.926","2021-2024"
"61",40727,61,"Aimee Kistner"," 1.926","2017-2019"
"62",61177,62,"Juliana Presto"," 1.939","2021-2025"
"63",15187,63,"Kendra Cooper"," 1.945","2019-2023"
"64",69082,64,"Kayla Senne"," 1.946","2022-2024"
"65",58841,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3718,66,"Taylor Barbour"," 1.954","2018-2021"
"67",44404,67,"Ginger Lewis"," 1.960","2017-2020"
"68",39212,68,"Jada Karnes"," 1.960","2020-2023"
"69",51608,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7660,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4805,71,"Nicki Becker"," 1.992","2019-2023"
"72",83022,72,"Josie Wise"," 1.994","2021-2025"
"73",57534,73,"Sara Packard"," 1.996","2017-2018"
"74",8442,74,"Cora Bridgers"," 2.023","2019-2022"
"75",31730,75,"Haley Harmon"," 2.026","2017-2019"
"76",52025,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",72824,77,"Allie Stanya"," 2.061","2021-2024"
"78",21341,78,"Krista Earl"," 2.068","2018-2021"
"79",60662,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",28988,80,"Rebecca Gottleib"," 2.081","2022-2025"
"81",41757,81,"Kirsten Krause"," 2.087","2020-2023"
"82",80048,82,"Jordan Walter"," 2.091","2021-2024"
"83",40252,83,"Sam Kile"," 2.107","2017-2019"
"84",23705,84,"Alexis Ferris"," 2.108","2017-2019"
"85",38243,85,"Olivia Johnson"," 2.110","2018-2021"
"86",47941,86,"Katie Martin"," 2.112","2018-2022"
"87",82891,87,"Lindsey Windsor"," 2.116","2020-2024"
"88",31339,88,"Erin Hancock"," 2.118","2020-2023"
"89",69581,89,"Brianna Shearer"," 2.121","2020-2023"
"90",69432,90,"Amaria Sharon"," 2.137","2017-2019"
"91",53354,91,"Bridget Morris"," 2.142","2021-2023"
"92",5740,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",15394,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",73010,94,"Jamie Stefani"," 2.154","2017-2019"
"95",16747,95,"Madi Cunningham"," 2.154","2022-2024"
"96",16826,96,"Kelsey Currier"," 2.164","2019-2023"
"97",8161,97,"Beth Braswell"," 2.164","2018-2021"
"98",51350,98,"Kailey Meyer"," 2.166","2018-2022"
"99",54279,99,"Mary pat Murray"," 2.167","2017-2020"
"100",30387,100,"Kelsi Gunarathne"," 2.170","2017-2019"
