"","player_id","rank","player","fip","seasons"
"74",29379,74,"Haley Harmon"," 2.026","2017-2019"
"75",48097,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",19777,76,"Krista Earl"," 2.068","2018-2021"
"77",56109,77,"Lorrin Pondo"," 2.069","2018-2021"
"78",38641,78,"Kirsten Krause"," 2.087","2020-2023"
"79",73969,79,"Jordan Walter"," 2.098","2021-2023"
"80",37233,80,"Sam Kile"," 2.107","2017-2019"
"81",21985,81,"Alexis Ferris"," 2.108","2017-2019"
"82",35399,82,"Olivia Johnson"," 2.110","2018-2021"
"83",44340,83,"Katie Martin"," 2.112","2018-2022"
"84",76604,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",29017,85,"Erin Hancock"," 2.118","2020-2023"
"86",64344,86,"Brianna Shearer"," 2.121","2020-2023"
"87",72654,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",64206,88,"Amaria Sharon"," 2.137","2017-2019"
"89",49329,89,"Bridget Morris"," 2.142","2021-2023"
"90",5312,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",14289,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",67513,92,"Jamie Stefani"," 2.154","2017-2019"
"93",15617,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7567,94,"Beth Braswell"," 2.164","2018-2021"
"95",47476,95,"Kailey Meyer"," 2.166","2018-2022"
"96",50201,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",28155,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",33107,98,"Olivia Howe"," 2.186","2019-2022"
"99",75661,99,"Candace Whittemore"," 2.186","2017-2019"
"100",70760,100,"Hannah Tomasko"," 2.199","2018-2022"
