"","player_id","rank","player","fip","seasons"
"72",53189,72,"Sara Packard"," 1.996","2017-2018"
"73",7831,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29375,74,"Haley Harmon"," 2.026","2017-2019"
"75",48089,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",67329,76,"Allie Stanya"," 2.051","2021-2024"
"77",76714,77,"Josie Wise"," 2.055","2021-2024"
"78",19773,78,"Krista Earl"," 2.068","2018-2021"
"79",56098,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",73957,80,"Jordan Walter"," 2.086","2021-2024"
"81",38633,81,"Kirsten Krause"," 2.087","2020-2023"
"82",37225,82,"Sam Kile"," 2.107","2017-2019"
"83",21979,83,"Alexis Ferris"," 2.108","2017-2019"
"84",35392,84,"Olivia Johnson"," 2.110","2018-2021"
"85",44332,85,"Katie Martin"," 2.112","2018-2022"
"86",76591,86,"Lindsey Windsor"," 2.115","2020-2023"
"87",29013,87,"Erin Hancock"," 2.118","2020-2023"
"88",64332,88,"Brianna Shearer"," 2.121","2020-2023"
"89",72642,89,"Jodie Vaughn"," 2.130","2019-2022"
"90",15538,90,"Madi Cunningham"," 2.134","2022-2024"
"91",64194,91,"Amaria Sharon"," 2.137","2017-2019"
"92",49320,92,"Bridget Morris"," 2.142","2021-2023"
"93",5311,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",14285,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",67501,95,"Jamie Stefani"," 2.154","2017-2019"
"96",15613,96,"Kelsey Currier"," 2.164","2019-2023"
"97",7564,97,"Beth Braswell"," 2.164","2018-2021"
"98",47468,98,"Kailey Meyer"," 2.166","2018-2022"
"99",50192,99,"Mary Pat Murray"," 2.167","2017-2020"
"100",28150,100,"Kelsi Gunarathne"," 2.170","2017-2019"
