"","player_id","rank","player","fip","seasons"
"60",77074,60,"Paige Uliase"," 1.910","2017-2021"
"61",43477,61,"Hailee Leger"," 1.926","2021-2024"
"62",40357,62,"Aimee Kistner"," 1.926","2017-2019"
"63",15066,63,"Kendra Cooper"," 1.945","2019-2023"
"64",68454,64,"Kayla Senne"," 1.946","2022-2024"
"65",58308,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3694,66,"Taylor Barbour"," 1.954","2018-2021"
"67",44000,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38862,68,"Jada Karnes"," 1.960","2020-2023"
"69",51139,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7604,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4764,71,"Nicki Becker"," 1.992","2019-2023"
"72",57010,72,"Sara Packard"," 1.996","2017-2018"
"73",8381,73,"Cora Bridgers"," 2.023","2019-2022"
"74",31461,74,"Haley Harmon"," 2.026","2017-2019"
"75",51553,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",28740,76,"Rebecca Gottleib"," 2.060","2022-2025"
"77",72162,77,"Allie Stanya"," 2.061","2021-2024"
"78",82278,78,"Josie Wise"," 2.067","2021-2023"
"79",21163,79,"Krista Earl"," 2.068","2018-2021"
"80",60114,80,"Lorrin Pondo"," 2.069","2018-2021"
"81",41381,81,"Kirsten Krause"," 2.087","2020-2023"
"82",79329,82,"Jordan Walter"," 2.091","2021-2024"
"83",39884,83,"Sam Kile"," 2.107","2017-2019"
"84",23501,84,"Alexis Ferris"," 2.108","2017-2019"
"85",37909,85,"Olivia Johnson"," 2.110","2018-2021"
"86",47506,86,"Katie Martin"," 2.112","2018-2022"
"87",82148,87,"Lindsey Windsor"," 2.116","2020-2024"
"88",31077,88,"Erin Hancock"," 2.118","2020-2023"
"89",68948,89,"Brianna Shearer"," 2.121","2020-2023"
"90",68799,90,"Amaria Sharon"," 2.137","2017-2019"
"91",52874,91,"Bridget Morris"," 2.142","2021-2023"
"92",5694,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",15272,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",72347,94,"Jamie Stefani"," 2.154","2017-2019"
"95",16611,95,"Madi Cunningham"," 2.154","2022-2024"
"96",16690,96,"Kelsey Currier"," 2.164","2019-2023"
"97",8102,97,"Beth Braswell"," 2.164","2018-2021"
"98",50883,98,"Kailey Meyer"," 2.166","2018-2022"
"99",53794,99,"Mary pat Murray"," 2.167","2017-2020"
"100",30129,100,"Kelsi Gunarathne"," 2.170","2017-2019"
