"","player_id","rank","player","fip","seasons"
"33",54612,33,"Renae Morton"," 1.496","2017-2018"
"34",9199,34,"Madison Brown"," 1.512","2019-2023"
"35",16795,35,"Haley Crumpton"," 1.528","2017-2019"
"36",25337,36,"Paige Forry"," 1.529","2022-2025"
"37",44771,37,"Kennedy Lehn"," 1.541","2022-2023"
"38",9935,38,"Caitlyn Burch"," 1.544","2021-2024"
"39",58369,39,"Amanda Osterhus"," 1.547","2017-2021"
"40",34525,40,"Marissa Heuer"," 1.562","2021-2023"
"41",33987,41,"Cami Henry"," 1.604","2019-2022"
"42",5371,42,"Kyla Benner"," 1.605","2019-2023"
"43",39269,43,"Jen Jones"," 1.612","2017-2022"
"44",12044,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5922,45,"Lily Beurman"," 1.618","2018-2022"
"46",79294,46,"Haley Ullrich"," 1.637","2019-2022"
"47",51804,47,"Brianna Melchionda"," 1.660","2021-2025"
"48",78409,48,"Nerina Tramp"," 1.665","2022-2025"
"49",31037,49,"Anna Gurr"," 1.667","2017-2018"
"50",35944,50,"Sydney Hood"," 1.683","2019-2022"
"51",15539,51,"Gianna Corban"," 1.699","2019-2022"
"52",7085,52,"Morgan Bolduk"," 1.699","2018-2022"
"53",57900,53,"Alyssa Olson"," 1.700","2017-2019"
"54",39888,54,"Darian Kanno"," 1.779","2022-2025"
"55",27608,55,"Megan Gavin"," 1.785","2018-2022"
"56",85878,56,"Alexa Young"," 1.812","2018-2021"
"57",16127,57,"Cheyanne Cox"," 1.828","2018-2022"
"58",61389,58,"Riley Piromalli"," 1.832","2020-2023"
"59",84420,59,"Sydney Wilson"," 1.849","2022-2025"
"60",20544,60,"Kailey Dorcsis"," 1.860","2022-2025"
"61",56362,61,"Aj Nichols"," 1.863","2017-2019"
"62",47809,62,"Abby Mahsem"," 1.883","2017-2019"
"63",19742,63,"Sophia Dicocco"," 1.894","2021-2024"
"64",35163,64,"Ally Hjort"," 1.898","2018-2021"
"65",79281,65,"Paige Uliase"," 1.910","2017-2021"
"66",44728,66,"Hailee Leger"," 1.926","2021-2024"
"67",41513,67,"Aimee Kistner"," 1.926","2017-2019"
"68",15450,68,"Kendra Cooper"," 1.945","2019-2023"
"69",70433,69,"Kayla Senne"," 1.946","2022-2024"
"70",60002,70,"Kirsten Pelletier"," 1.947","2017-2021"
"71",3778,71,"Taylor Barbour"," 1.954","2018-2021"
"72",45271,72,"Ginger Lewis"," 1.960","2017-2020"
"73",39973,73,"Jada Karnes"," 1.960","2020-2023"
"74",52623,74,"Madison Milaszewski"," 1.971","2017-2019"
"75",7798,75,"Kameron Bowling"," 1.975","2018-2021"
"76",84632,76,"Josie Wise"," 1.984","2021-2025"
"77",4882,77,"Nicki Becker"," 1.992","2019-2023"
"78",5080,78,"Aleya Belardinelli"," 1.995","2022-2025"
"79",58664,79,"Sara Packard"," 1.996","2017-2018"
"80",33562,80,"Paige Heffke"," 2.019","2022-2025"
"81",8593,81,"Cora Bridgers"," 2.023","2019-2022"
"82",32353,82,"Haley Harmon"," 2.026","2017-2019"
"83",53048,83,"Kiana Millsaps"," 2.037","2017-2019"
"84",40952,84,"Abby Kidd"," 2.046","2022-2025"
"85",62371,85,"Juliana Presto"," 2.055","2021-2025"
"86",74238,86,"Allie Stanya"," 2.061","2021-2024"
"87",21744,87,"Krista Earl"," 2.068","2018-2021"
"88",61849,88,"Lorrin Pondo"," 2.069","2018-2021"
"89",44936,89,"Ashley Lenser"," 2.077","2022-2025"
"90",42569,90,"Kirsten Krause"," 2.087","2020-2023"
"91",81608,91,"Jordan Walter"," 2.091","2021-2024"
"92",41034,92,"Sam Kile"," 2.107","2017-2019"
"93",24161,93,"Alexis Ferris"," 2.108","2017-2019"
"94",38990,94,"Olivia Johnson"," 2.110","2018-2021"
"95",48886,95,"Katie Martin"," 2.112","2018-2022"
"96",84498,96,"Lindsey Windsor"," 2.116","2020-2024"
"97",31952,97,"Erin Hancock"," 2.118","2020-2023"
"98",70939,98,"Brianna Shearer"," 2.121","2020-2023"
"99",85633,99,"Gretchen Yanss"," 2.125","2022-2025"
"100",70789,100,"Amaria Sharon"," 2.137","2017-2019"
