"","player_id","rank","player","fip","seasons"
"61",43445,61,"Hailee Leger"," 1.926","2021-2024"
"62",40327,62,"Aimee Kistner"," 1.926","2017-2019"
"63",15057,63,"Kendra Cooper"," 1.945","2019-2023"
"64",68402,64,"Kayla Senne"," 1.946","2022-2024"
"65",58264,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3690,66,"Taylor Barbour"," 1.954","2018-2021"
"67",43966,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38834,68,"Jada Karnes"," 1.960","2020-2023"
"69",51100,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7598,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4760,71,"Nicki Becker"," 1.992","2019-2023"
"72",56966,72,"Sara Packard"," 1.996","2017-2018"
"73",8374,73,"Cora Bridgers"," 2.023","2019-2022"
"74",31441,74,"Haley Harmon"," 2.026","2017-2019"
"75",51513,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",28721,76,"Rebecca Gottleib"," 2.060","2022-2025"
"77",72107,77,"Allie Stanya"," 2.061","2021-2024"
"78",82213,78,"Josie Wise"," 2.067","2021-2023"
"79",21150,79,"Krista Earl"," 2.068","2018-2021"
"80",60069,80,"Lorrin Pondo"," 2.069","2018-2021"
"81",41350,81,"Kirsten Krause"," 2.087","2020-2023"
"82",79265,82,"Jordan Walter"," 2.091","2021-2024"
"83",39854,83,"Sam Kile"," 2.107","2017-2019"
"84",23485,84,"Alexis Ferris"," 2.108","2017-2019"
"85",37881,85,"Olivia Johnson"," 2.110","2018-2021"
"86",47471,86,"Katie Martin"," 2.112","2018-2022"
"87",82083,87,"Lindsey Windsor"," 2.116","2020-2024"
"88",31057,88,"Erin Hancock"," 2.118","2020-2023"
"89",68895,89,"Brianna Shearer"," 2.121","2020-2023"
"90",68746,90,"Amaria Sharon"," 2.137","2017-2019"
"91",52833,91,"Bridget Morris"," 2.142","2021-2023"
"92",5689,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",15262,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",72292,94,"Jamie Stefani"," 2.154","2017-2019"
"95",16601,95,"Madi Cunningham"," 2.154","2022-2024"
"96",16680,96,"Kelsey Currier"," 2.164","2019-2023"
"97",8095,97,"Beth Braswell"," 2.164","2018-2021"
"98",50845,98,"Kailey Meyer"," 2.166","2018-2022"
"99",53753,99,"Mary pat Murray"," 2.167","2017-2020"
"100",30109,100,"Kelsi Gunarathne"," 2.170","2017-2019"
