"","player_id","rank","player","fip","seasons"
"78",55784,78,"Lorrin Pondo"," 2.069","2018-2021"
"79",38430,79,"Kirsten Krause"," 2.087","2020-2023"
"80",66953,80,"Allie Stanya"," 2.089","2021-2024"
"81",73550,81,"Jordan Walter"," 2.091","2021-2024"
"82",37029,82,"Sam Kile"," 2.107","2017-2019"
"83",21867,83,"Alexis Ferris"," 2.108","2017-2019"
"84",35202,84,"Olivia Johnson"," 2.110","2018-2021"
"85",44096,85,"Katie Martin"," 2.112","2018-2022"
"86",76165,86,"Lindsey Windsor"," 2.115","2020-2023"
"87",28858,87,"Erin Hancock"," 2.118","2020-2023"
"88",63967,88,"Brianna Shearer"," 2.121","2020-2023"
"89",72240,89,"Jodie Vaughn"," 2.130","2019-2022"
"90",63832,90,"Amaria Sharon"," 2.137","2017-2019"
"91",5291,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14224,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",67122,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15470,94,"Madi Cunningham"," 2.158","2022-2024"
"95",15544,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7534,96,"Beth Braswell"," 2.164","2018-2021"
"97",47205,97,"Kailey Meyer"," 2.166","2018-2022"
"98",49918,98,"Mary Pat Murray"," 2.167","2017-2020"
"99",28004,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",49051,100,"Bridget Morris"," 2.171","2021-2024"
