"","player_id","rank","player","fip","seasons"
"77",53978,77,"Lorrin Pondo"," 2.069","2018-2021"
"78",37185,78,"Kirsten Krause"," 2.087","2020-2023"
"79",71183,79,"Jordan Walter"," 2.098","2021-2023"
"80",35826,80,"Sam Kile"," 2.107","2017-2019"
"81",21118,81,"Alexis Ferris"," 2.108","2017-2019"
"82",34049,82,"Olivia Johnson"," 2.110","2018-2021"
"83",42660,83,"Katie Martin"," 2.112","2018-2022"
"84",73725,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",27892,85,"Erin Hancock"," 2.118","2020-2023"
"86",61904,86,"Brianna Shearer"," 2.121","2020-2023"
"87",69919,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",61774,88,"Amaria Sharon"," 2.137","2017-2019"
"89",47468,89,"Bridget Morris"," 2.142","2021-2023"
"90",5099,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",13742,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",64961,92,"Jamie Stefani"," 2.154","2017-2019"
"93",15017,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7279,94,"Beth Braswell"," 2.164","2018-2021"
"95",45678,95,"Kailey Meyer"," 2.166","2018-2022"
"96",48307,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",27072,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",31836,98,"Olivia Howe"," 2.186","2019-2022"
"99",72815,99,"Candace Whittemore"," 2.186","2017-2019"
"100",68094,100,"Hannah Tomasko"," 2.199","2018-2022"
