"","player_id","rank","player","avg","seasons"
"82",10199,82,"Taylor Campbell","0.420","2018-2020"
"83",36111,82,"Amanda Karnatz","0.420","2017-2020"
"84",27612,84,"Jennifer Groat","0.420","2016-2019"
"85",14889,85,"Makayla Crawford","0.419","2016-2019"
"86",39620,86,"Kyra Lard","0.419","2022-2024"
"87",62745,87,"Jackie Schneider","0.419","2016-2019"
"88",1177,88,"Marissa Alpaugh","0.418","2016-2018"
"89",1503,89,"Carly Anderson","0.418","2016-2019"
"90",7983,90,"Bri Brochu","0.418","2017-2020"
"91",29864,91,"Kathryn Hatlen","0.418","2016-2019"
"92",43022,92,"Brianna Magee","0.418","2019-2022"
"93",14664,93,"Julia Cox","0.417","2016-2018"
"94",66899,94,"Lia Stamile","0.417","2016-2019"
"95",24097,95,"Francesca Galeazzi","0.417","2016-2018"
"96",29814,96,"Kaitlyn Hasty","0.416","2019-2022"
"97",14657,97,"Emily Cox","0.416","2019-2024"
"98",73232,98,"Amber Wainwright","0.415","2017-2020"
"99",22059,99,"Eliza Filus","0.415","2022-2024"
"100",34011,100,"Dominque Irving","0.414","2022-2024"
