"","player_id","rank","player","avg","seasons"
"38",6017,38,"Hannah Biddlecom","0.441","2019-2023"
"39",81000,39,"Elaine Walker","0.441","2016-2019"
"40",47919,40,"Melanie Mandell","0.440","2017-2019"
"41",73401,41,"Gabby Spencer","0.439","2020-2023"
"42",16707,42,"Katie Croxall","0.439","2022-2024"
"43",85115,43,"Stella Wulker","0.439","2022-2024"
"44",11829,44,"Julia Carpenter","0.438","2016-2020"
"45",48893,45,"Kaylee Martinez","0.438","2016-2018"
"46",14087,46,"Phoebe Clemens","0.437","2022-2025"
"47",49963,47,"Olivia Mcclammy","0.437","2022-2024"
"48",37569,48,"Jadyn Iverson","0.436","2022-2025"
"49",22654,49,"Kaitlyn Epler","0.436","2017-2020"
"50",75077,50,"Anna Strien","0.436","2016-2018"
"51",45744,51,"Shannon Lloyd","0.436","2017-2020"
"52",40004,52,"Rachel Kazmirski","0.435","2022-2025"
"53",72790,53,"Emily Snow","0.435","2016-2019"
"54",5008,54,"Jessica Behr","0.435","2016-2018"
"55",50113,55,"Jordyn Mccormack","0.434","2022-2024"
"56",3854,56,"Miranda Barker","0.433","2018-2020"
"57",43697,57,"Kyra Lard","0.432","2022-2025"
"58",35209,58,"Lisa Hoffer","0.431","2022-2024"
"59",26112,59,"Morgan Frye","0.430","2022-2024"
"60",85723,60,"Kelly Yusko","0.430","2016-2018"
"61",2639,61,"Brooke Atkins","0.430","2020-2023"
"62",27367,62,"Carianna Gasdia","0.429","2016-2018"
"63",69213,63,"Molly Schnaubelt","0.429","2016-2018"
"64",45267,64,"Giovanna Liggett","0.429","2019-2022"
"65",52574,65,"Emily Miller","0.428","2016-2020"
"66",5604,66,"Sam Berghoff","0.428","2017-2020"
"67",39728,67,"Darian Kanno","0.428","2022-2025"
"68",13613,68,"Samantha Chu","0.427","2022-2024"
"69",6151,69,"Jackie Bilotti","0.427","2016-2019"
"70",63746,70,"Kaitlin Redling","0.427","2020-2024"
"71",14065,71,"Mackenzie Clee","0.427","2022-2025"
"72",50837,72,"Courtney Mckenna","0.427","2017-2023"
"73",47347,73,"Tristen Maddox","0.426","2022-2025"
"74",67952,74,"Tiffany Samsoe","0.426","2016-2017"
"75",36685,75,"Krissy Hughes","0.426","2016-2019"
"76",67517,75,"Katie Rygiel","0.426","2022-2025"
"77",79731,77,"Emma Varrato","0.426","2016-2019"
"78",67546,78,"Kaili Saathoff","0.426","2022-2025"
"79",25243,79,"Mara Forsyth","0.426","2016-2018"
"80",48182,80,"Dayna Marchant","0.425","2016-2018"
"81",24032,81,"Chrissy Ferraro","0.425","2016-2018"
"82",25267,81,"Gillian Fortier","0.425","2016-2018"
"83",49674,83,"Katie Mazierski","0.423","2016-2018"
"84",55084,84,"Nina Murphy-cook","0.423","2016-2018"
"85",22718,85,"Hailey Erickson","0.423","2021-2024"
"86",14183,86,"Carolyn Clites","0.423","2016-2018"
"87",73560,87,"Abby Spore","0.422","2022-2024"
"88",3492,88,"Melissa Balkema","0.422","2016-2019"
"89",84633,89,"Caraline Wood","0.421","2016-2020"
"90",61952,90,"Amber Powers","0.421","2018-2020"
"91",36366,91,"Ella Hoyle","0.421","2023-2025"
"92",47163,92,"Abby Mace","0.421","2020-2024"
"93",85587,93,"Jamie Young","0.421","2016-2018"
"94",10282,94,"Ashley Burrows","0.421","2016-2018"
"95",74314,95,"Sarah Stepnowski","0.421","2022-2024"
"96",59868,96,"Makenzie Pennell","0.420","2017-2021"
"97",57787,97,"Melanie Oord","0.420","2016-2018"
"98",11201,98,"Taylor Campbell","0.420","2018-2020"
"99",39811,98,"Amanda Karnatz","0.420","2017-2020"
"100",28177,100,"Jenna Giliberti","0.420","2022-2024"
