"","player_id","rank","player","avg","seasons"
"60",61313,60,"Kaili Saathoff","0.427","2022-2024"
"61",46128,61,"Courtney Mckenna","0.427","2017-2023"
"62",61679,62,"Tiffany Samsoe","0.426","2016-2017"
"63",33349,63,"Krissy Hughes","0.426","2016-2019"
"64",72317,64,"Emma Varrato","0.426","2016-2019"
"65",22984,65,"Mara Forsyth","0.426","2016-2018"
"66",43739,66,"Dayna Marchant","0.425","2016-2018"
"67",75187,67,"Courtney White","0.425","2022-2024"
"68",21889,68,"Chrissy Ferraro","0.425","2016-2018"
"69",23008,68,"Gillian Fortier","0.425","2016-2018"
"70",45077,70,"Katie Mazierski","0.423","2016-2018"
"71",49991,71,"Nina Murphy-cook","0.423","2016-2018"
"72",12946,72,"Carolyn Clites","0.423","2016-2018"
"73",36337,73,"Rachel Kazmirski","0.422","2022-2024"
"74",59138,74,"Ami Rivera","0.422","2022-2024"
"75",76348,75,"Lindsey Windsor","0.422","2021-2023"
"76",3191,76,"Melissa Balkema","0.422","2016-2019"
"77",39686,77,"Kyra Lard","0.422","2022-2024"
"78",76784,78,"Caraline Wood","0.421","2016-2020"
"79",56240,79,"Amber Powers","0.421","2018-2020"
"80",77659,80,"Jamie Young","0.421","2016-2018"
"81",9384,81,"Ashley Burrows","0.421","2016-2018"
"82",12841,82,"Mackenzie Clee","0.420","2022-2024"
"83",54342,83,"Makenzie Pennell","0.420","2017-2021"
"84",52445,84,"Melanie Oord","0.420","2016-2018"
"85",10218,85,"Taylor Campbell","0.420","2018-2020"
"86",36175,85,"Amanda Karnatz","0.420","2017-2020"
"87",12861,87,"Phoebe Clemens","0.420","2022-2024"
"88",27664,88,"Jennifer Groat","0.420","2016-2019"
"89",14917,89,"Makayla Crawford","0.419","2016-2019"
"90",62855,90,"Jackie Schneider","0.419","2016-2019"
"91",1179,91,"Marissa Alpaugh","0.418","2016-2018"
"92",1506,92,"Carly Anderson","0.418","2016-2019"
"93",7997,93,"Bri Brochu","0.418","2017-2020"
"94",29920,94,"Kathryn Hatlen","0.418","2016-2019"
"95",43089,95,"Brianna Magee","0.418","2019-2022"
"96",14692,96,"Julia Cox","0.417","2016-2018"
"97",67012,97,"Lia Stamile","0.417","2016-2019"
"98",24138,98,"Francesca Galeazzi","0.417","2016-2018"
"99",29869,99,"Kaitlyn Hasty","0.416","2019-2022"
"100",14685,100,"Emily Cox","0.416","2019-2024"
