"","player_id","rank","player","avg","seasons"
"34",4276,34,"Annemarie Bartow","0.446","2016-2018"
"35",46185,35,"Jessica Long","0.445","2016-2017"
"36",37739,36,"Jadyn Iverson","0.444","2022-2025"
"37",19279,37,"Amelia Derosa","0.444","2023-2024"
"38",39018,38,"Rachel Johnson","0.444","2016-2020"
"39",40080,39,"Avery Katz","0.443","2022-2024"
"40",62801,40,"Jill Pulek","0.443","2016-2023"
"41",74449,41,"Ashlyn Steen","0.442","2023-2025"
"42",70822,42,"Amaria Sharon","0.441","2017-2019"
"43",6037,43,"Hannah Biddlecom","0.441","2019-2023"
"44",81364,44,"Elaine Walker","0.441","2016-2019"
"45",48128,45,"Melanie Mandell","0.440","2017-2019"
"46",73735,46,"Gabby Spencer","0.439","2020-2023"
"47",16770,47,"Katie Croxall","0.439","2022-2024"
"48",85494,48,"Stella Wulker","0.439","2022-2024"
"49",14142,49,"Phoebe Clemens","0.439","2022-2025"
"50",11878,50,"Julia Carpenter","0.438","2016-2020"
"51",49106,51,"Kaylee Martinez","0.438","2016-2018"
"52",14119,52,"Mackenzie Clee","0.437","2022-2025"
"53",50183,53,"Olivia Mcclammy","0.437","2022-2024"
"54",22754,54,"Kaitlyn Epler","0.436","2017-2020"
"55",75419,55,"Anna Strien","0.436","2016-2018"
"56",45942,56,"Shannon Lloyd","0.436","2017-2020"
"57",73121,57,"Emily Snow","0.435","2016-2019"
"58",5026,58,"Jessica Behr","0.435","2016-2018"
"59",50333,59,"Jordyn Mccormack","0.434","2022-2024"
"60",40181,60,"Rachel Kazmirski","0.433","2022-2025"
"61",3869,61,"Miranda Barker","0.433","2018-2020"
"62",35364,62,"Lisa Hoffer","0.431","2022-2024"
"63",26231,63,"Morgan Frye","0.430","2022-2024"
"64",86103,64,"Kelly Yusko","0.430","2016-2018"
"65",2647,65,"Brooke Atkins","0.430","2020-2023"
"66",27493,66,"Carianna Gasdia","0.429","2016-2018"
"67",69527,67,"Molly Schnaubelt","0.429","2016-2018"
"68",45464,68,"Giovanna Liggett","0.429","2019-2022"
"69",52808,69,"Emily Miller","0.428","2016-2020"
"70",5623,70,"Sam Berghoff","0.428","2017-2020"
"71",13666,71,"Samantha Chu","0.427","2022-2024"
"72",6172,72,"Jackie Bilotti","0.427","2016-2019"
"73",64038,73,"Kaitlin Redling","0.427","2020-2024"
"74",51061,74,"Courtney Mckenna","0.427","2017-2023"
"75",68257,75,"Tiffany Samsoe","0.426","2016-2017"
"76",36851,76,"Krissy Hughes","0.426","2016-2019"
"77",80090,77,"Emma Varrato","0.426","2016-2019"
"78",25358,78,"Mara Forsyth","0.426","2016-2018"
"79",48393,79,"Dayna Marchant","0.425","2016-2018"
"80",24140,80,"Chrissy Ferraro","0.425","2016-2018"
"81",25382,80,"Gillian Fortier","0.425","2016-2018"
"82",64324,82,"Alaina Reilly","0.424","2022-2025"
"83",49894,83,"Katie Mazierski","0.423","2016-2018"
"84",55325,84,"Nina Murphy-cook","0.423","2016-2018"
"85",22819,85,"Hailey Erickson","0.423","2021-2024"
"86",14239,86,"Carolyn Clites","0.423","2016-2018"
"87",60559,87,"Kaitlyn Perucci","0.422","2023-2025"
"88",73894,88,"Abby Spore","0.422","2022-2024"
"89",43889,89,"Kyra Lard","0.422","2022-2025"
"90",18392,90,"Emma Dean","0.422","2022-2025"
"91",3505,91,"Melissa Balkema","0.422","2016-2019"
"92",85010,92,"Caraline Wood","0.421","2016-2020"
"93",62231,93,"Amber Powers","0.421","2018-2020"
"94",5838,94,"Kenzie Bessette","0.421","2023-2025"
"95",47371,94,"Abby Mace","0.421","2020-2024"
"96",85966,96,"Jamie Young","0.421","2016-2018"
"97",10321,97,"Ashley Burrows","0.421","2016-2018"
"98",20804,98,"Emily Doyle","0.421","2023-2025"
"99",74652,99,"Sarah Stepnowski","0.421","2022-2024"
"100",60137,100,"Makenzie Pennell","0.420","2017-2021"
