"","player_id","rank","player","avg","seasons"
"68",13533,68,"Mackenzie Clee","0.427","2022-2024"
"69",48675,69,"Courtney Mckenna","0.427","2017-2023"
"70",36012,70,"Jadyn Iverson","0.426","2022-2025"
"71",65059,71,"Tiffany Samsoe","0.426","2016-2017"
"72",35176,72,"Krissy Hughes","0.426","2016-2019"
"73",76314,73,"Emma Varrato","0.426","2016-2019"
"74",24227,74,"Mara Forsyth","0.426","2016-2018"
"75",46147,75,"Dayna Marchant","0.425","2016-2018"
"76",23076,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24251,76,"Gillian Fortier","0.425","2016-2018"
"78",47568,78,"Katie Mazierski","0.423","2016-2018"
"79",52747,79,"Nina Murphy-cook","0.423","2016-2018"
"80",21831,80,"Hailey Erickson","0.423","2021-2024"
"81",13647,81,"Carolyn Clites","0.423","2016-2018"
"82",70414,82,"Abby Spore","0.422","2022-2024"
"83",64643,83,"Katie Rygiel","0.422","2022-2024"
"84",45350,84,"Tristen Maddox","0.422","2022-2025"
"85",3370,85,"Melissa Balkema","0.422","2016-2019"
"86",81015,86,"Caraline Wood","0.421","2016-2020"
"87",59322,87,"Amber Powers","0.421","2018-2020"
"88",38341,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45175,89,"Abby Mace","0.421","2020-2024"
"90",81935,90,"Jamie Young","0.421","2016-2018"
"91",9889,91,"Ashley Burrows","0.421","2016-2018"
"92",71131,92,"Sarah Stepnowski","0.421","2022-2024"
"93",57718,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",57318,94,"Makenzie Pennell","0.420","2017-2021"
"95",55327,95,"Melanie Oord","0.420","2016-2018"
"96",10775,96,"Taylor Campbell","0.420","2018-2020"
"97",38165,96,"Amanda Karnatz","0.420","2017-2020"
"98",27030,98,"Jenna Giliberti","0.420","2022-2024"
"99",29169,99,"Jennifer Groat","0.420","2016-2019"
"100",23293,100,"Eliza Filus","0.419","2022-2024"
